Date,COPX,ICLN,ITA,LIT,PICK,QQQ,REMX,SMH,SOXX,SPY,TAN,URA,XLI
2024-08-08,38.09490203857422,13.489283561706543,137.8482208251953,35.95206069946289,35.476444244384766,443.4197082519531,37.25947570800781,223.2229766845703,210.4717254638672,518.378173828125,40.002235412597656,22.94366455078125,120.92904663085938
2024-08-09,38.382484436035156,13.431098937988281,138.5299072265625,35.82326889038086,35.64596176147461,445.73541259765625,37.02959442138672,223.16342163085938,209.22694396972656,520.6641235351562,39.19622039794922,22.971540451049805,120.94851684570312
2024-08-12,38.9768180847168,13.402006149291992,138.46075439453125,35.189231872558594,35.56120300292969,446.69537353515625,36.454898834228516,225.25759887695312,210.43223571777344,520.9376831054688,39.066856384277344,23.05517578125,120.33538818359375
2024-08-13,39.015159606933594,13.731722831726074,139.29061889648438,36.01150131225586,35.74013900756836,457.7791442871094,36.876346588134766,234.41836547851562,218.9779510498047,529.5048217773438,40.4599723815918,23.25961685180664,121.60054779052734
2024-08-14,38.861785888671875,13.634747505187988,139.67593383789062,35.24867630004883,35.25041961669922,457.92755126953125,36.148399353027344,234.6168670654297,218.4246826171875,531.17529296875,39.87287521362305,23.37112808227539,122.09687042236328
2024-08-15,40.29969024658203,13.760814666748047,141.6221923828125,36.02141189575195,35.862571716308594,469.4962463378906,37.202003479003906,244.52200317382812,228.92657470703125,540.2798461914062,40.90776062011719,23.705665588378906,123.74156951904297
2024-08-16,40.54892349243164,13.74142074584961,142.14581298828125,36.04122543334961,36.14509963989258,470.09991455078125,37.33610153198242,244.85946655273438,228.4424591064453,541.4911499023438,40.49977493286133,23.529104232788086,123.56639862060547
2024-08-19,41.24870681762695,13.935371398925781,142.74844360351562,36.39787292480469,36.57831573486328,476.2751159667969,37.95869064331055,249.45472717285156,232.32510375976562,546.66845703125,41.395347595214844,23.64061737060547,124.31575012207031
2024-08-20,40.865264892578125,13.780210494995117,141.6123046875,36.16010284423828,36.324039459228516,475.275634765625,37.62344741821289,246.19932556152344,229.25257873535156,545.7796020507812,40.539581298828125,23.82646942138672,123.97514343261719
2024-08-21,41.699249267578125,13.838396072387695,142.15567016601562,37.447998046875,37.02095031738281,477.4924011230469,39.539100646972656,248.7500457763672,232.50289916992188,547.6552734375,40.92766189575195,23.910104751586914,124.72450256347656
2024-08-22,40.83650588989258,13.625049591064453,142.2149658203125,36.59600830078125,36.427635192871094,469.9217834472656,38.533382415771484,240.60162353515625,224.55984497070312,543.3568115234375,39.88282775878906,23.315372467041016,124.56877899169922
2024-08-23,42.14979553222656,14.012950897216797,143.0645751953125,37.35883712768555,37.13396072387695,475.018310546875,38.82072830200195,246.52685546875,230.57643127441406,549.1302490234375,41.96254348754883,24.913715362548828,125.81446075439453
2024-08-26,42.341514587402344,13.974161148071289,142.65953063964844,37.16069793701172,37.32231140136719,470.4067077636719,38.83988952636719,240.75051879882812,224.78707885742188,547.8211669921875,41.474952697753906,24.857959747314453,125.67822265625
2024-08-27,42.49489212036133,13.915976524353027,143.00531005859375,36.972469329833984,37.444740295410156,471.8119201660156,38.380130767822266,243.1721954345703,227.2766876220703,548.5734252929688,41.32569122314453,24.932302474975586,125.7560806274414
2024-08-28,41.018646240234375,13.838396072387695,143.54867553710938,36.36814880371094,36.64424133300781,466.4580993652344,38.07362747192383,239.08311462402344,223.1767120361328,545.3887939453125,40.718692779541016,24.06808090209961,125.69768524169922
2024-08-29,40.99946975708008,13.751117706298828,144.99107360839844,37.05172348022461,36.81375503540039,465.7752685546875,38.66748046875,236.12545776367188,222.53453063964844,545.4375610351562,40.57938003540039,23.82646942138672,126.58330535888672
2024-08-30,41.54587173461914,13.85779094696045,145.9296417236328,37.55698013305664,36.87968063354492,471.3269958496094,38.20772171020508,241.6338348388672,228.35354614257812,550.644287109375,41.07691955566406,24.06808090209961,127.93604278564453
2024-09-03,38.42082595825195,13.489283561706543,140.9405059814453,36.28889465332031,35.09031677246094,457.01708984375,36.44532012939453,223.50086975097656,210.92620849609375,539.3126220703125,39.62410354614258,22.516199111938477,125.10405731201172
2024-09-04,38.392066955566406,13.663840293884277,141.87905883789062,36.378055572509766,34.967891693115234,455.8295593261719,36.50279235839844,222.9649200439453,211.61778259277344,538.208740234375,40.08184051513672,22.813566207885742,125.2305679321289
2024-09-05,38.18117904663086,13.751117706298828,140.53543090820312,36.39787292480469,34.967891693115234,456.255126953125,36.35911560058594,222.57785034179688,210.48165893554688,536.8997802734375,39.793270111083984,22.358224868774414,123.7707748413086
2024-09-06,36.9829216003418,13.469888687133789,138.28292846679688,34.68397903442383,34.252140045166016,444.0332946777344,34.807437896728516,213.38731384277344,201.47158813476562,527.86376953125,38.77828598022461,21.540468215942383,122.51534271240234
2024-09-09,37.51974105834961,13.450493812561035,141.2072296142578,35.04063034057617,34.44050216674805,449.7433776855469,35.372554779052734,218.21084594726562,205.4530029296875,533.7737426757812,37.98221969604492,21.921466827392578,124.39361572265625
2024-09-10,37.35677719116211,13.46019172668457,140.6737518310547,34.76323318481445,34.17679977416992,453.8998107910156,34.91279983520508,220.27525329589844,207.61659240722656,536.0986938476562,37.91256332397461,22.395395278930664,124.60771179199219
2024-09-11,38.07572937011719,13.935371398925781,140.57498168945312,37.35883712768555,34.77953338623047,463.7564697265625,37.41272735595703,231.6492919921875,217.25892639160156,541.5985717773438,40.290809631347656,23.54768943786621,124.83155822753906
2024-09-12,39.20688247680664,13.838396072387695,142.4323272705078,37.32912063598633,35.42935562133789,468.3087463378906,37.48935317993164,232.14553833007812,216.30064392089844,546.1605224609375,39.843021392822266,23.984445571899414,125.79500579833984
2024-09-13,39.638248443603516,14.012950897216797,143.6375732421875,36.79414749145508,36.00383758544922,470.4067077636719,37.202003479003906,235.13296508789062,220.1634979248047,549.0130004882812,40.380367279052734,23.631324768066406,127.06990814208984
2024-09-16,40.06962585449219,14.109928131103516,144.3094024658203,36.932838439941406,36.33346176147461,468.3284912109375,37.41272735595703,232.04629516601562,217.22930908203125,549.8237915039062,40.37041473388672,23.79859161376953,127.72195434570312
2024-09-17,40.203826904296875,14.216599464416504,143.963623046875,36.90312194824219,36.26753234863281,468.575927734375,37.479774475097656,231.96688842773438,217.49603271484375,550.0485229492188,41.25603485107422,23.482641220092773,128.4226531982422
2024-09-18,40.41471862792969,14.168111801147461,144.0525360107422,36.467220306396484,36.29578399658203,466.547119140625,37.0391731262207,229.3268280029297,215.09532165527344,548.4171752929688,41.24608612060547,23.399005889892578,128.31558227539062
2024-09-19,41.86220932006836,14.090531349182129,145.5048370361328,37.27958297729492,37.520084381103516,478.3434143066406,38.35139846801758,239.28160095214844,224.2535858154297,557.7755126953125,40.9376106262207,24.25393295288086,130.5247344970703
2024-09-20,41.603389739990234,13.935371398925781,146.1074676513672,36.42759323120117,37.04920196533203,477.4330139160156,37.41272735595703,236.1155242919922,220.97360229492188,556.8113403320312,40.4599723815918,25.257545471191406,129.6099395751953
2024-09-23,41.88138198852539,14.042043685913086,147.81663513183594,36.91302490234375,37.341148376464844,478.6985168457031,38.14067459106445,237.15765380859375,221.83309936523438,558.2028198242188,40.73859405517578,26.019546508789062,130.47984313964844
2024-09-24,44.862640380859375,14.168111801147461,147.41156005859375,39.10245132446289,39.12109375,481.007568359375,40.7076530456543,241.57427978515625,224.5203399658203,559.7999267578125,41.305789947509766,26.79083824157715,131.41717529296875
2024-09-25,44.06700134277344,14.012950897216797,147.17112731933594,38.5773811340332,38.95157241821289,481.4534912109375,39.625308990478516,243.69822692871094,226.0672607421875,558.5653076171875,40.380367279052734,26.837303161621094,130.80206298828125
2024-09-26,46.39640808105469,14.245692253112793,146.2410430908203,40.727176666259766,40.65617752075195,485.0707092285156,42.728668212890625,250.72511291503906,234.14849853515625,560.77978515625,41.733673095703125,27.07891273498535,131.45623779296875
2024-09-27,46.07048034667969,14.323272705078125,146.9435272216797,42.114139556884766,40.79744338989258,482.3751525878906,43.56197738647461,245.88172912597656,230.43470764160156,559.9664916992188,42.78845977783203,27.041744232177734,131.6417236328125
2024-09-30,45.31318664550781,14.245692253112793,148.06161499023438,43.18408203125,40.693843841552734,483.68328857421875,44.174983978271484,243.60890197753906,228.36485290527344,562.2103881835938,42.897918701171875,26.586400985717773,132.2373046875
2024-10-01,46.099239349365234,14.06143856048584,149.7535858154297,43.69923782348633,40.9387092590332,476.9444274902344,44.395286560058594,237.08819580078125,221.9672088623047,557.1739501953125,42.4600830078125,27.181133270263672,132.30563354492188
2024-10-02,46.55936813354492,13.935371398925781,149.76348876953125,44.977230072021484,41.15531539916992,477.6183166503906,45.52552032470703,240.50238037109375,224.9580535888672,557.4091186523438,42.24116516113281,27.757280349731445,132.06153869628906
2024-10-03,44.7763671875,13.780210494995117,148.78390502929688,44.07570266723633,40.251216888427734,477.26153564453125,44.24203109741211,242.7156524658203,225.76026916503906,556.3900146484375,41.435150146484375,27.5621337890625,131.3878631591797
2024-10-04,45.78289794921875,13.731722831726074,150.19883728027344,45.640987396240234,40.73152160644531,482.9400634765625,45.65003967285156,245.9611358642578,228.8501434326172,561.4461059570312,41.9227409362793,28.175451278686523,132.30563354492188
2024-10-07,45.92668914794922,13.722024917602539,149.73379516601562,48.51398468017578,40.646759033203125,477.7669982910156,48.619300842285156,246.35812377929688,228.22621154785156,556.3704223632812,42.67900085449219,27.73869514465332,131.9834442138672
2024-10-08,43.84652328491211,13.537773132324219,149.7832794189453,46.47316360473633,39.21527099609375,484.9022216796875,45.77455520629883,250.62586975097656,230.4742889404297,561.63232421875,40.3405647277832,27.87808609008789,132.2763671875
2024-10-09,43.71231460571289,13.498981475830078,150.2384033203125,45.30415344238281,39.017494201660156,488.7176513671875,45.87991714477539,253.23614501953125,232.88084411621094,565.5223388671875,39.85297393798828,27.376277923583984,133.45773315429688
2024-10-10,44.35457992553711,13.169265747070312,148.80372619628906,45.314064025878906,39.33769989013672,488.1626892089844,46.148109436035156,252.73988342285156,231.24676513671875,564.53271484375,38.380252838134766,27.478500366210938,132.77430725097656
2024-10-11,44.91056823730469,13.295332908630371,151.24765014648438,44.48188400268555,39.68614959716797,488.9257507324219,46.425880432128906,254.76458740234375,233.1878662109375,567.9132080078125,39.126564025878906,27.87808609008789,135.1468505859375
2024-10-14,44.22996139526367,13.237146377563477,152.12828063964844,43.6199836730957,39.55430221557617,493.0285339355469,45.65961456298828,259.3201904296875,237.4860076904297,572.557861328125,38.68872833251953,28.036060333251953,135.95721435546875
2024-10-15,43.37680435180664,12.97531509399414,151.34661865234375,42.10423278808594,38.83856201171875,486.4383544921875,44.36655044555664,245.3060760498047,225.16603088378906,568.1093139648438,37.32546615600586,28.09181785583496,134.91250610351562
2024-10-16,43.97113800048828,13.140172004699707,153.05836486816406,42.411346435546875,39.12109375,486.4977722167969,44.941246032714844,245.46487426757812,225.16603088378906,570.5784912109375,37.56428909301758,30.061866760253906,135.95721435546875
2024-10-17,43.13715362548828,13.004406929016113,153.26614379882812,41.37112045288086,38.763221740722656,486.834716796875,44.03131103515625,249.6929168701172,226.93875122070312,570.6275634765625,36.8378791809082,30.442869186401367,135.56666564941406
2024-10-18,43.91362380981445,13.033498764038086,153.2265625,42.460880279541016,39.074005126953125,490.0257873535156,44.778419494628906,249.62342834472656,227.14674377441406,572.8224487304688,37.15630340576172,31.09335708618164,135.97674560546875
2024-10-21,43.36722183227539,12.946223258972168,153.96865844726562,41.9853515625,38.669044494628906,490.9672546386719,44.27076721191406,250.94346618652344,226.7209014892578,571.8817749023438,36.71847152709961,30.898212432861328,135.49832153320312
2024-10-22,43.951969146728516,12.917128562927246,148.9323272705078,42.649112701416016,38.697296142578125,491.50238037109375,45.30522155761719,249.80209350585938,225.8791046142578,571.5779418945312,37.09659957885742,30.433576583862305,133.85806274414062
2024-10-23,43.1083984375,12.694085121154785,149.3874969482422,42.114139556884766,38.16048812866211,483.9706726074219,44.4144401550293,247.14218139648438,223.85874938964844,566.3552856445312,36.85778045654297,29.337038040161133,133.46751403808594
2024-10-24,43.041297912597656,12.723177909851074,147.81427001953125,42.48069381713867,38.320587158203125,487.8951110839844,44.49106979370117,248.184326171875,225.10662841796875,567.580078125,37.02694320678711,29.522891998291016,132.5497283935547
2024-10-25,43.13715362548828,12.761968612670898,148.04180908203125,43.30296325683594,38.28291702270508,490.8681335449219,45.190284729003906,251.0625762939453,227.3646240234375,567.3840942382812,38.758384704589844,29.32774543762207,132.19822692871094
2024-10-28,43.3097038269043,12.888036727905273,147.1315460205078,44.08560562133789,38.88564682006836,490.9473876953125,46.291786193847656,249.32569885253906,227.50326538085938,569.13818359375,39.68381118774414,29.903892517089844,132.58877563476562
2024-10-29,43.16591262817383,12.664993286132812,145.973876953125,43.33268356323242,38.79146957397461,495.6646423339844,45.78413391113281,254.9928741455078,233.09872436523438,570.0591430664062,38.26084518432617,29.56935691833496,132.41305541992188
2024-10-30,42.64826965332031,12.713480949401855,145.785888671875,42.9265022277832,38.35825729370117,491.9186096191406,44.673057556152344,248.79965209960938,224.8788299560547,568.3345336914062,38.68872833251953,29.08613395690918,132.1884765625
2024-10-31,41.88138198852539,12.70378303527832,142.9065704345703,42.95622253417969,37.802616119384766,479.5012512207031,44.62516403198242,239.86717224121094,216.15383911132812,557.1935424804688,39.634056091308594,28.55645179748535,130.66539001464844
2024-11-01,42.39903259277344,12.752270698547363,143.01541137695312,43.27324676513672,38.22641372680664,483.0490417480469,46.186424255371094,242.91415405273438,218.45147705078125,559.5452270507812,39.59425354003906,28.398475646972656,130.8411102294922
2024-11-04,42.66743469238281,13.043196678161621,143.2331085205078,43.66952133178711,38.320587158203125,481.6418151855469,46.46419143676758,242.43775939941406,217.19371032714844,558.3399047851562,40.877906799316406,27.757280349731445,130.69468688964844
2024-11-05,43.76024627685547,13.09168529510498,144.94485473632812,44.79890823364258,38.85739517211914,487.78607177734375,47.469913482666016,246.44744873046875,219.72900390625,565.09130859375,41.584415435791016,27.887378692626953,132.88169860839844
2024-11-06,42.034759521484375,12.131628036499023,149.5655975341797,43.451568603515625,39.0645866394043,501.0359191894531,46.2630500793457,252.898681640625,226.13656616210938,579.142578125,37.06674575805664,28.175451278686523,138.0856475830078
2024-11-07,44.53671646118164,12.286787986755371,148.67507934570312,44.91778564453125,40.251216888427734,508.92437744140625,47.43159866333008,259.0621032714844,230.85064697265625,583.62060546875,37.39512634277344,29.29057502746582,137.2557373046875
2024-11-08,42.29358673095703,12.005560874938965,154.17645263671875,43.96672821044922,38.59370040893555,509.5190124511719,45.86076354980469,257.39471435546875,229.12745666503906,586.148681640625,35.862701416015625,28.807355880737305,138.73004150390625
2024-11-11,41.49794387817383,11.957072257995605,155.6507110595703,46.56232833862305,37.812034606933594,509.2217102050781,46.97184371948242,251.6282958984375,223.39332580566406,586.7071533203125,35.96220779418945,28.36130714416504,139.80404663085938
2024-11-12,40.19424057006836,11.646750450134277,153.85983276367188,45.442848205566406,36.83259201049805,508.300048828125,45.71708679199219,249.9708251953125,220.95706176757812,584.8846435546875,34.5491943359375,28.54715919494629,138.60313415527344
2024-11-13,39.17811965942383,11.60796070098877,154.42379760742188,45.94810104370117,36.26753234863281,507.64599609375,46.004432678222656,245.77255249023438,216.26278686523438,585.1688232421875,34.668601989746094,28.02676773071289,138.89602661132812
2024-11-14,39.66701126098633,11.840702056884766,149.57550048828125,44.3134651184082,36.21102523803711,504.11798095703125,44.222877502441406,246.3184051513672,216.13404846191406,581.4060668945312,35.39501190185547,28.249792098999023,136.5527801513672
2024-11-15,39.39860153198242,11.72433090209961,148.5068817138672,43.451568603515625,36.11684799194336,492.1069030761719,43.65776443481445,238.150146484375,209.17189025878906,573.9591064453125,34.141212463378906,28.1568660736084,135.8205108642578
2024-11-18,40.433895111083984,11.772818565368652,148.7245635986328,43.897377014160156,36.87968063354492,495.52587890625,43.93553161621094,239.7282257080078,211.87551879882812,576.3108520507812,34.35017776489258,29.6344051361084,135.635009765625
2024-11-19,41.124088287353516,11.695239067077637,149.3874969482422,44.788997650146484,36.90793228149414,498.93499755859375,44.36655044555664,242.34841918945312,212.28160095214844,578.41748046875,33.84268569946289,30.21055030822754,135.51785278320312
2024-11-20,40.76940155029297,11.714632987976074,150.06033325195312,44.858341217041016,37.002113342285156,498.6476135253906,44.35697555541992,240.72071838378906,210.6574249267578,578.613525390625,34.47953796386719,29.7087459564209,135.66429138183594
2024-11-21,41.018646240234375,11.656449317932129,151.30702209472656,45.14564514160156,37.002113342285156,500.44134521484375,44.596431732177734,244.2540283203125,213.99488830566406,581.7196044921875,34.16111373901367,30.758819580078125,137.36317443847656
2024-11-22,40.82691955566406,11.753424644470215,152.8802490234375,44.551231384277344,37.01152801513672,501.2440185546875,44.155826568603516,242.78512573242188,214.08401489257812,583.522705078125,34.46958541870117,30.77740478515625,139.2768096923828
2024-11-25,40.711891174316406,11.96677017211914,151.2674560546875,45.06638717651367,37.13396072387695,502.0368347167969,44.40486526489258,241.83233642578125,216.17367553710938,585.501953125,35.872650146484375,29.801673889160156,140.14576721191406
2024-11-26,40.127140045166016,11.879491806030273,153.05836486816406,43.52091598510742,36.57831573486328,504.732421875,43.18842315673828,239.609130859375,213.3709716796875,588.5591430664062,35.79304504394531,29.513599395751953,140.31175231933594
2024-11-27,40.433895111083984,11.97646713256836,152.23712158203125,44.234214782714844,36.90793228149414,500.7584228515625,43.9163703918457,236.46290588378906,210.50885009765625,586.77587890625,36.3602409362793,29.54147720336914,139.7942657470703
2024-11-29,40.865264892578125,12.015257835388184,153.92909240722656,44.28374481201172,37.39765167236328,505.15850830078125,44.01215744018555,240.31381225585938,213.32144165039062,590.4209594726562,36.6488151550293,30.061866760253906,140.5851287841797
2024-12-02,40.5872688293457,12.054047584533691,151.75225830078125,44.73945999145508,37.31289291381836,510.65863037109375,44.0600471496582,246.0107421875,218.92681884765625,591.4791870117188,37.285667419433594,29.652990341186523,139.55018615722656
2024-12-03,40.9707145690918,11.96677017211914,151.79185485839844,43.956817626953125,37.58600997924805,512.2244873046875,44.433597564697266,246.55662536621094,217.68890380859375,591.7536010742188,36.68861770629883,29.6344051361084,138.6714630126953
2024-12-04,40.74065017700195,11.772818565368652,153.6025390625,42.94631576538086,37.171634674072266,518.5570678710938,42.920230865478516,250.7350616455078,220.57083129882812,595.4280395507812,35.84280014038086,29.439258575439453,139.2768096923828
2024-12-05,40.98029327392578,11.782515525817871,151.16851806640625,42.93640899658203,37.096290588378906,517.1201171875,42.029457092285156,246.43753051757812,216.4014129638672,594.4481201171875,35.25570297241211,29.690160751342773,137.5877227783203
2024-12-06,40.24217224121094,11.734029769897461,150.50558471679688,43.768585205078125,36.57831573486328,521.748046875,41.93367004394531,246.7451934814453,217.70870971679688,595.574951171875,35.146240234375,29.550769805908203,137.23623657226562
2024-12-09,41.75676727294922,11.96677017211914,147.72520446777344,45.41312789916992,37.520084381103516,517.6849365234375,43.33209991455078,244.22425842285156,216.65895080566406,592.5079956054688,36.609012603759766,28.22191619873047,136.0450897216797
2024-12-10,41.37332534790039,11.811610221862793,148.20013427734375,43.6298942565918,37.331729888916016,515.9208984375,42.326377868652344,238.0806884765625,211.5091094970703,590.6658935546875,35.613929748535156,28.212623596191406,135.71311950683594
2024-12-11,41.40208053588867,11.811610221862793,147.71531677246094,43.86765670776367,37.237552642822266,525.1571655273438,42.039031982421875,243.90664672851562,216.82728576660156,595.2321166992188,35.3751106262207,28.667964935302734,135.40066528320312
2024-12-12,40.1175537109375,11.617657661437988,145.98379516601562,43.99644470214844,36.446468353271484,521.7679443359375,41.80915451049805,241.54449462890625,215.14370727539062,592.1651000976562,34.70840835571289,27.971012115478516,134.53170776367188
2024-12-13,39.24522399902344,11.617657661437988,146.80503845214844,43.35249710083008,35.787227630615234,525.7616577148438,40.937530517578125,247.6186065673828,221.14520263671875,592.0474243164062,34.8974723815918,27.311229705810547,134.18023681640625
2024-12-16,38.56461715698242,11.452799797058105,148.04180908203125,43.124637603759766,35.34459686279297,533.3330078125,40.28620910644531,251.3503875732422,225.2452392578125,594.5755615234375,33.991947174072266,26.86518096923828,134.2974090576172
2024-12-17,38.11406707763672,11.515470504760742,146.72897338867188,43.045387268066406,35.070621490478516,530.9843139648438,40.06591033935547,248.0850830078125,222.0592498779297,592.1258544921875,34.45963668823242,26.6793270111084,133.06719970703125
2024-12-18,36.628238677978516,11.153162956237793,141.9359130859375,41.57917404174805,33.719913482666016,511.8280029296875,38.87820053100586,240.17486572265625,213.84622192382812,574.4784545898438,33.365047454833984,25.83369255065918,129.3082275390625
2024-12-19,36.71451187133789,11.113994598388672,143.20611572265625,41.509822845458984,33.51874542236328,509.5487060546875,38.677059173583984,237.07826232910156,210.25550842285156,574.302001953125,32.39982223510742,26.066009521484375,129.1422576904297
2024-12-20,37.299259185791016,11.280460357666016,145.20074462890625,41.76740264892578,33.806129455566406,513.998291015625,38.677059173583984,240.8894500732422,213.0824432373047,581.199951171875,33.375,25.991668701171875,130.6556396484375
2024-12-23,37.682701110839844,11.358797073364258,145.38929748535156,41.75749588012695,33.88275909423828,519.0061645507812,39.047298431396484,248.44692993164062,219.52987670898438,584.6803588867188,34.060001373291016,26.26115608215332,130.6261749267578
2024-12-24,37.69228744506836,11.397964477539062,146.72897338867188,42.34199905395508,33.94023895263672,526.0437622070312,39.607086181640625,250.5902557373047,221.79144287109375,591.1791381835938,34.43000030517578,26.093887329101562,131.6466827392578
2024-12-26,37.82649230957031,11.358797073364258,147.31443786621094,41.95562744140625,34.05519485473633,525.6863403320312,39.57762145996094,250.15162658691406,221.7220001220703,591.218505859375,34.38999938964844,26.103179931640625,131.74481201171875
2024-12-27,37.60601043701172,11.290250778198242,146.4907989501953,41.57917404174805,33.77738571166992,518.6983642578125,39.22407150268555,247.6294708251953,219.8472900390625,584.9949951171875,33.95000076293945,26.112472534179688,130.7635498046875
2024-12-30,37.09099197387695,11.192331314086914,144.59539794921875,41.28104019165039,33.39420700073242,511.79974365234375,38.65447235107422,243.9010772705078,215.52255249023438,578.3192749023438,33.619998931884766,25.607576370239258,129.4486541748047
2024-12-31,37.100711822509766,11.143370628356934,144.23817443847656,40.52577590942383,33.51874542236328,507.4521179199219,38.31074142456055,241.41879272460938,213.7470245361328,576.21533203125,33.119998931884766,25.55985450744629,129.29164123535156
2025-01-02,37.43110275268555,11.358797073364258,143.75189208984375,39.86988830566406,33.67201614379883,506.4595031738281,38.68393325805664,244.03067016601562,215.0662841796875,574.7994995117188,34.72999954223633,26.829256057739258,128.84027099609375
2025-01-03,37.85866165161133,11.407756805419922,145.08164978027344,40.42639923095703,33.633697509765625,514.7478637695312,39.302642822265625,251.09869384765625,220.67056274414062,581.9864501953125,35.150001525878906,27.525997161865234,130.23365783691406
2025-01-06,38.44170379638672,11.476301193237305,143.86106872558594,40.69471740722656,33.921077728271484,520.6637573242188,40.471309661865234,259.42279052734375,227.05848693847656,585.3390502929688,35.54999923706055,27.94594955444336,129.94908142089844
2025-01-07,38.072444915771484,11.57422161102295,143.7320556640625,40.823909759521484,33.64327621459961,511.3728942871094,40.707008361816406,253.25196838378906,223.96371459960938,578.7223510742188,36.599998474121094,26.924699783325195,129.821533203125
2025-01-08,38.32509231567383,11.290250778198242,144.8831787109375,40.376712799072266,33.719913482666016,511.46221923828125,40.08829879760742,251.4475860595703,221.7318878173828,579.56787109375,35.29999923706055,26.571557998657227,130.331787109375
2025-01-10,38.06272506713867,10.986698150634766,143.97023010253906,39.52207565307617,33.46126174926758,503.44195556640625,39.56780242919922,246.4132537841797,216.43508911132812,570.7193603515625,34.13999938964844,25.932085037231445,128.8697052001953
2025-01-13,37.965553283691406,10.937737464904785,145.01219177246094,40.2773323059082,33.69116973876953,501.8240051269531,40.314178466796875,243.88113403320312,215.77053833007812,571.604248046875,33.720001220703125,25.86527442932129,130.38084411621094
2025-01-14,38.1599006652832,11.006281852722168,146.94728088378906,40.9133415222168,33.99771499633789,501.3475341796875,40.88378143310547,244.6786651611328,217.18896484375,572.3906860351562,33.939998626708984,25.960718154907227,131.92144775390625
2025-01-15,38.5971794128418,11.133578300476074,147.75108337402344,41.608978271484375,34.390480041503906,512.8816528320312,41.82657241821289,250.43077087402344,221.40460205078125,582.802490234375,34.349998474121094,26.390214920043945,132.75550842285156
2025-01-16,38.50972366333008,11.162954330444336,149.19992065429688,41.360538482666016,34.3521614074707,509.2884826660156,41.63998031616211,251.5074005126953,221.7318878173828,581.6817016601562,34.68000030517578,26.113428115844727,134.3647918701172
2025-01-17,38.704071044921875,11.202122688293457,150.46018981933594,42.016422271728516,34.78323745727539,517.8843994140625,42.07209396362305,257.44891357421875,227.88177490234375,587.521728515625,34.38999938964844,26.752901077270508,135.16941833496094
2025-01-21,39.19965362548828,11.09441089630127,155.30287170410156,41.936927795410156,35.17599868774414,520.9218139648438,41.76764678955078,261.5760803222656,230.56983947753906,592.8995971679688,33.66999816894531,27.850505828857422,137.9464111328125
2025-01-22,38.101593017578125,10.810441017150879,154.38992309570312,41.3207893371582,34.55332946777344,527.582275390625,41.031089782714844,266.3412780761719,233.9026641845703,596.2325439453125,32.56999969482422,28.96719741821289,137.62261962890625
2025-01-23,38.33481216430664,10.957321166992188,157.2875518798828,41.03260040283203,34.620384216308594,528.7039184570312,40.85431671142578,266.0222473144531,233.46621704101562,599.48681640625,33.529998779296875,29.568492889404297,139.0159912109375
2025-01-24,38.81095886230469,10.937737464904785,155.5211944580078,41.231353759765625,34.81197738647461,525.716064453125,40.97216796875,260.71875,228.77450561523438,597.7367553710938,33.650001525878906,29.13899803161621,138.42724609375
2025-01-27,37.99470138549805,10.90836238861084,153.83421325683594,40.75434112548828,34.313838958740234,510.4101257324219,40.72665023803711,235.07852172851562,210.830810546875,589.2815551757812,33.31999969482422,25.86527442932129,136.5726318359375
2025-01-28,36.91608428955078,10.839816093444824,153.74485778808594,40.41646194458008,33.86360168457031,517.9539794921875,40.14722442626953,239.70413208007812,211.7731170654297,594.3448486328125,32.650001525878906,26.32340431213379,135.66989135742188
2025-01-29,37.45053482055664,10.976905822753906,152.7823028564453,40.53571319580078,34.02645492553711,516.9811401367188,40.215972900390625,238.7869873046875,212.64602661132812,591.6804809570312,33.61000061035156,27.067867279052734,135.2086639404297
2025-01-30,37.984989166259766,11.172747611999512,156.01736450195312,40.853721618652344,34.505435943603516,519.1846313476562,40.32400131225586,244.4095001220703,216.9707489013672,594.8560791015625,34.18000030517578,27.602352142333984,136.71981811523438
2025-01-31,37.100711822509766,11.133578300476074,155.38226318359375,40.237586975097656,33.97855758666992,518.4303588867188,39.88206481933594,242.8643035888672,216.3656768798828,591.6903076171875,33.79999923706055,27.020143508911133,135.75820922851562
2025-02-03,36.95494842529297,11.006281852722168,155.5906524658203,39.3829460144043,33.7294921875,514.28125,39.489234924316406,238.03932189941406,212.4674530029297,587.7085571289062,33.220001220703125,26.714723587036133,134.41384887695312
2025-02-04,38.14046859741211,11.133578300476074,154.6379852294922,40.09845733642578,34.48627471923828,520.5942993164062,40.48113250732422,240.72097778320312,214.64967346191406,591.6510620117188,33.959999084472656,27.592805862426758,134.45310974121094
2025-02-05,38.50000762939453,11.182538986206055,156.11660766601562,40.11833190917969,34.697021484375,522.9566650390625,40.36328125,246.37338256835938,218.80577087402344,594.0499267578125,33.56999969482422,27.659616470336914,134.55123901367188
2025-02-06,39.306541442871094,11.192331314086914,155.8288116455078,40.8835334777832,35.156837463378906,525.6863403320312,40.84449768066406,247.5796356201172,218.51812744140625,596.1146240234375,34.27000045776367,27.067867279052734,135.1596221923828
2025-02-07,40.006187438964844,11.016074180603027,155.2532501220703,40.8835334777832,35.20473861694336,519.0557250976562,40.716827392578125,244.24002075195312,215.1158447265625,590.6580200195312,34.36000061035156,27.774150848388672,134.75732421875
