Date,SHV,SPY,TLT,^IRX,^MOVE,^VIX,^VIX9D
2003-10-27,,68.46554565429688,39.87822723388672,0.9409999847412109,118.19999694824219,18.049999237060547,
2003-10-28,,69.39712524414062,40.08908462524414,0.9449999928474426,116.5199966430664,16.81999969482422,
2003-10-29,,69.48960876464844,39.72829818725586,0.9369999766349792,111.83999633789062,16.43000030517578,
2003-10-30,,69.63494110107422,39.55019760131836,0.9319999814033508,119.0199966430664,16.329999923706055,
2003-10-31,,69.56887817382812,39.920387268066406,0.9319999814033508,118.76000213623047,16.100000381469727,
2003-11-03,,70.02469635009766,39.73127746582031,0.9210000038146973,,16.549999237060547,
2003-11-04,,69.87276458740234,39.95708465576172,0.9279999732971191,116.2300033569336,16.549999237060547,
2003-11-05,,69.92562103271484,39.684200286865234,0.9330000281333923,119.45999908447266,16.860000610351562,
2003-11-06,,70.29561614990234,39.31248474121094,0.9269999861717224,123.87999725341797,16.739999771118164,
2003-11-07,,69.77369689941406,39.288936614990234,0.9319999814033508,120.56999969482422,16.93000030517578,
2003-11-10,,69.48960876464844,39.25602722167969,0.921999990940094,117.81999969482422,17.6200008392334,
2003-11-11,,69.46976470947266,39.2607307434082,,,17.540000915527344,
2003-11-12,,70.24938201904297,39.547733306884766,0.9279999732971191,115.80999755859375,16.75,
2003-11-13,,70.26920318603516,40.159446716308594,0.9269999861717224,113.68000030517578,16.469999313354492,
2003-11-14,,69.6745834350586,40.4276237487793,0.9269999861717224,114.25,16.940000534057617,
2003-11-17,,69.32442474365234,40.488834381103516,0.9279999732971191,113.9800033569336,18.600000381469727,
2003-11-18,,68.60427856445312,40.738189697265625,0.9359999895095825,114.0999984741211,19.110000610351562,
2003-11-19,,69.18568420410156,40.2865104675293,0.9269999861717224,114.8499984741211,18.799999237060547,
2003-11-20,,68.56465148925781,40.67699432373047,0.921999990940094,114.8499984741211,19.479999542236328,
2003-11-21,,68.84872436523438,40.70051574707031,0.9120000004768372,114.44000244140625,18.979999542236328,
2003-11-24,,69.76049041748047,40.366485595703125,0.9169999957084656,109.97000122070312,17.440000534057617,
2003-11-25,,70.02469635009766,40.58761978149414,0.9200000166893005,106.7300033569336,16.709999084472656,
2003-11-26,,70.27579498291016,40.42292785644531,0.9120000004768372,104.8499984741211,16.229999542236328,
2003-11-28,,70.32865142822266,40.0559196472168,0.9079999923706055,104.91000366210938,16.31999969482422,
2003-12-01,,71.08843994140625,39.83271789550781,0.8970000147819519,113.13999938964844,16.770000457763672,
2003-12-02,,70.91002655029297,40.00295639038086,0.9169999957084656,116.52999877929688,16.270000457763672,
2003-12-03,,70.79774475097656,39.84221649169922,0.9120000004768372,117.87999725341797,16.6299991607666,
2003-12-04,,71.08843994140625,39.93202209472656,0.9010000228881836,120.18000030517578,16.299999237060547,
2003-12-05,,70.59294128417969,40.57039260864258,0.8949999809265137,116.41999816894531,17.09000015258789,
2003-12-08,,71.068603515625,40.28667068481445,0.8920000195503235,113.76000213623047,16.540000915527344,
2003-12-09,,70.5202407836914,40.00295639038086,0.8920000195503235,115.27999877929688,17.6299991607666,
2003-12-10,,70.51363372802734,40.069156646728516,0.8870000243186951,112.91000366210938,17.8700008392334,
2003-12-11,,71.30644226074219,40.35760498046875,0.871999979019165,109.19999694824219,16.729999542236328,
2003-12-12,,71.44515228271484,40.433258056640625,0.8769999742507935,111.05000305175781,16.40999984741211,
2003-12-15,,71.08843994140625,40.40961456298828,0.8799999952316284,111.01000213623047,17.229999542236328,
2003-12-16,,71.4583969116211,40.5419921875,0.878000020980835,110.05000305175781,15.930000305175781,
2003-12-17,,71.68305206298828,40.816253662109375,0.871999979019165,109.58000183105469,15.579999923706055,
2003-12-18,,72.48905181884766,41.1850700378418,0.8629999756813049,107.11000061035156,16.15999984741211,
2003-12-19,,72.2872314453125,41.17087936401367,0.8579999804496765,109.2300033569336,16.420000076293945,
2003-12-22,,72.79176330566406,41.05739974975586,0.8610000014305115,114.08999633789062,16.940000534057617,
2003-12-23,,72.8381576538086,40.59401321411133,0.8820000290870667,115.27999877929688,16.489999771118164,
2003-12-24,,72.76517486572266,40.977027893066406,0.871999979019165,116.2300033569336,16.65999984741211,
2003-12-26,,72.81829071044922,41.12836837768555,0.847000002861023,116.2300033569336,17.450000762939453,
2003-12-29,,73.78741455078125,40.759525299072266,0.8569999933242798,116.47000122070312,17.09000015258789,
2003-12-30,,73.80068969726562,40.59401321411133,0.9120000004768372,116.54000091552734,17.68000030517578,
2003-12-31,,73.86711120605469,40.59400177001953,0.9070000052452087,117.91000366210938,18.309999465942383,
2004-01-02,,73.8338851928711,40.114219665527344,0.9020000100135803,118.01000213623047,18.219999313354492,
2004-01-05,,74.63706970214844,40.00967025756836,0.9020000100135803,113.83999633789062,17.489999771118164,
2004-01-06,,74.7101058959961,40.45149612426758,0.9010000228881836,108.7699966430664,16.729999542236328,
2004-01-07,,74.96232604980469,40.61302185058594,0.8859999775886536,110.91000366210938,15.5,
2004-01-08,,75.26107025146484,40.598777770996094,0.847000002861023,109.70999908447266,15.609999656677246,
2004-01-09,,74.6039047241211,41.30659866333008,0.8420000076293945,102.81999969482422,16.75,
2004-01-12,,75.15483856201172,41.273338317871094,0.847000002861023,100.20999908447266,16.81999969482422,
2004-01-13,,74.71673583984375,41.55364227294922,0.8619999885559082,97.54000091552734,18.040000915527344,
2004-01-14,,75.34068298339844,41.7579231262207,0.8579999804496765,100.83000183105469,16.75,
2004-01-15,,75.52653503417969,41.91469192504883,0.8519999980926514,103.63999938964844,15.5600004196167,
2004-01-16,,75.82528686523438,41.620155334472656,0.8619999885559082,104.52999877929688,15.0,
2004-01-20,,75.80534362792969,41.61064529418945,0.8569999933242798,102.7300033569336,15.210000038146973,
2004-01-21,,76.40274810791016,41.710426330566406,0.8669999837875366,103.43000030517578,14.34000015258789,
2004-01-22,,76.20362091064453,42.01445770263672,0.8519999980926514,105.7300033569336,14.710000038146973,
2004-01-23,,75.95804595947266,41.510894775390625,0.8669999837875366,112.22000122070312,14.84000015258789,
2004-01-26,,76.91390991210938,41.259098052978516,0.8820000290870667,114.44000244140625,14.550000190734863,
2004-01-27,,76.1240005493164,41.51565933227539,0.8970000147819519,111.5999984741211,15.350000381469727,
2004-01-28,,75.25444793701172,41.14986038208008,0.9169999957084656,116.52999877929688,16.780000686645508,
2004-01-29,,75.32743835449219,41.064308166503906,0.9169999957084656,124.93000030517578,17.139999389648438,
2004-01-30,,75.32743835449219,41.34937286376953,0.8970000147819519,116.75,16.6299991607666,
2004-02-02,,75.65270233154297,41.262535095214844,0.9020000100135803,116.20999908447266,17.110000610351562,
2004-02-03,,75.52653503417969,41.47244644165039,0.9120000004768372,116.4000015258789,17.34000015258789,
2004-02-04,,74.90922546386719,41.39132308959961,0.9120000004768372,120.70999908447266,17.8700008392334,
2004-02-05,,75.1282958984375,41.22913360595703,0.9110000133514404,125.7300033569336,17.709999084472656,
2004-02-06,,75.9713134765625,41.682342529296875,0.9070000052452087,115.11000061035156,16.0,
2004-02-09,,75.99122619628906,41.80640411376953,0.9120000004768372,107.43000030517578,16.389999389648438,
2004-02-10,,76.2368392944336,41.572601318359375,0.9210000038146973,107.41999816894531,15.9399995803833,
2004-02-11,,77.04663848876953,41.8826904296875,0.9100000262260437,95.62000274658203,15.390000343322754,
2004-02-12,,76.76781463623047,41.7061882019043,0.8980000019073486,96.33999633789062,15.3100004196167,
2004-02-13,,76.42269897460938,41.8826904296875,0.8970000147819519,96.33000183105469,15.579999923706055,
2004-02-17,,77.1130142211914,41.85405731201172,0.8970000147819519,93.61000061035156,15.399999618530273,
