Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,IYR
2003-01-03,-0.00540266685759383,-0.001754781434544772,-0.0008765216783267471,0.00331436411180408,0.003845977166125447,-0.000984179716290945,0.01020458029755078,0.01026777724209249,-0.0229359258647861,0.012677681289547271
2003-01-06,0.019258916830292794,0.008348326356824698,0.03380168659332372,0.008966135072830284,0.04406137015226497,0.0073884072301479975,0.04494939672927445,0.010888782795392737,0.018352535899081257,0.007920459107119804
2003-01-07,-0.003391525906455306,-0.03267979913923602,-0.01104066357022504,-0.00561226033340434,0.010397481424850863,-0.008801737444656066,-0.0217500702963217,-0.014362362383772975,-0.005448853476574644,-0.011407158838251719
2003-01-08,-0.025765378219305024,-0.009459484137873897,-0.010304549011104891,-0.012229635921870874,-0.03268747258821614,-0.0059196470569318205,0.0069171226311322,-0.007650899594623062,-0.009270774400820914,-0.015127791236139387
2003-01-09,0.015469232081730455,0.01273295622713011,0.019956417647060132,0.012857027391335984,0.029411788258635774,0.009925600147541624,-0.00490648501369273,0.010279608868386747,0.027648258716492347,0.004165230059175684
2003-01-10,0.010810330172118965,-0.008082201319827287,-0.0004254249971731294,-0.0018799428681349761,0.005470912053346266,0.0029481017156951506,0.0,-0.00036307609997443535,0.0024828411646009574,-0.005703264039834233
2003-01-13,-0.0043744041319627724,-0.00362252851272149,0.002979242424411943,-0.001884663533148645,-0.005441144032872769,0.002449473639030142,-0.021203338849901665,0.0007267223626414854,0.004954632301343853,-0.006389203389371656
2003-01-14,0.004882044718112155,0.004089748305327046,0.007636478147751147,0.001888222196665179,0.013981833379424824,0.002932927756910342,0.002014995556776089,-0.000726194620770948,0.0012323441900883303,-0.002624400646445868
2003-01-15,-0.01652055707451494,0.0031672096850592357,-0.014736953427826549,-0.014131090022040604,-0.019784374393442716,-0.009746379500198188,-0.00301652300475852,-0.011268946106514743,-0.011899032036563395,-0.00013093691191290446
2003-01-16,0.005434775801309133,0.009923714763887315,-0.009828763315248623,-0.005733836130735193,-0.021406620839669044,0.014763968719769593,-0.001512500796934546,-0.0029413633285658713,-0.0037382039229794106,-0.008815981930636485
2003-01-17,-0.00786248300763881,-0.007593188597623368,-0.0030215922255040217,-0.007207937936003828,-0.0487500000999741,-0.0058200006406081695,-0.00454545798890138,-0.0007369661735323607,-0.010004372560653674,-0.013274679163753023
2003-01-21,-0.021792862837616833,-0.02340198040799446,-0.016449828754775853,-0.02468537275062621,-0.006570532923794614,-0.007316832095439096,-0.02080165145139079,-0.007380384855016242,-0.02821042263275919,-0.002153400115038284
2003-01-22,-0.01215225518668872,-0.0027653072115814137,-0.015845509509440636,-0.01885882853004006,-0.00661356719444528,-0.011793677961537186,-0.008808383463563496,-0.0026021999620197134,-0.014297690803006358,0.0010791165102783662
2003-01-23,0.0148640552477044,0.00277297534028742,0.015206021871205344,0.018209546164683177,0.01731019695389535,-0.006961628635563155,0.018295749623244317,0.0029812978463901185,0.023296779245577603,0.002558832329245586
2003-01-24,-0.022221964365024438,-0.017511489928122237,-0.038325872029992936,-0.030799453066393645,-0.03926680699469387,-0.0220334175125243,-0.025667169075272667,-0.02192441823858493,-0.027921408538269632,-0.009134558937352155
2003-01-27,-0.030991710003412054,-0.03142647445183955,-0.015116857884483692,-0.007688520083736328,-0.01089940702030423,-0.013312673979969492,-0.03846193360524486,-0.022036670562248006,-0.015908022745343753,-0.008948595033531292
