Date,IYR,RSP,SPLV,SPY,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-02-11,15.36382293701172,,,54.3517951965332,,5.51925802230835,5.712560176849365,10.404037475585938,12.278608322143556,5.268925666809082,10.336104393005373,3.929863691329956,17.404590606689453,8.228109359741211
2003-02-12,15.243389129638672,,,53.4853515625,,5.507219314575195,5.612892150878906,10.272143363952637,12.17504596710205,5.198125839233398,10.336104393005373,3.794120311737061,17.207735061645508,8.159979820251465
2003-02-13,15.237162590026855,,,53.64822769165039,,5.522266864776611,5.586667060852051,10.348237037658691,12.019702911376951,5.213033199310303,10.34716510772705,3.847529411315918,17.004091262817383,8.057793617248535
2003-02-14,15.203935623168944,,,54.82088470458984,,5.525275230407715,5.631251335144043,10.581578254699709,12.298026084899902,5.376987934112549,10.535196304321287,3.912063598632813,17.18737030029297,8.231892585754395
2003-02-18,15.384588241577148,,,55.78501892089844,,5.64866304397583,5.72305154800415,10.748973846435549,12.433950424194336,5.552121639251709,10.607085227966309,3.954342603683472,17.608232498168945,8.458977699279785
2003-02-19,15.49049472808838,,,55.49185943603515,,5.597500801086426,5.7178053855896,10.72361660003662,12.492207527160645,5.514859199523926,10.524131774902344,3.956568479537964,17.526771545410156,8.34165096282959
2003-02-20,15.50087547302246,,,54.9381217956543,,5.5403218269348145,5.704692363739014,10.62215518951416,12.427482604980469,5.429153919219971,10.41905689239502,3.954342603683472,17.32992172241211,8.262173652648926
2003-02-21,15.693982124328612,,,55.49185943603515,,5.630602836608887,5.8305888175964355,10.779411315917969,12.621665000915527,5.496228218078613,10.47989273071289,4.005523681640625,17.50640869140625,8.387067794799805
2003-02-24,15.540326118469238,,,54.59283447265625,,5.492171287536621,5.880422592163086,10.495341300964355,12.200942993164062,5.403070449829102,10.336104393005373,3.978820323944092,17.275611877441406,8.152410507202148
2003-02-25,15.677373886108398,,,55.0293083190918,,5.480135440826416,5.8489484786987305,10.596794128417969,12.395112037658691,5.4179768562316895,10.41352653503418,4.005523681640625,17.391019821166992,8.318939208984375
2003-02-26,15.604696273803713,,,54.228004455566406,,5.504210472106934,5.864683628082275,10.47504711151123,12.298026084899902,5.276378154754639,10.358224868774414,3.936539888381958,17.295982360839844,8.205404281616211
2003-02-27,15.729283332824709,,,54.94461441040039,,5.510226726531982,5.8305888175964355,10.627229690551758,12.38217067718506,5.328544616699219,10.369285583496094,3.9432156085968018,17.51319694519043,8.318939208984375
2003-02-28,15.7583589553833,,,55.309444427490234,,5.522266864776611,5.8777995109558105,10.677952766418455,12.414532661437988,5.410523414611816,10.325045585632324,3.938765287399292,17.56070899963379,8.41734790802002
2003-03-03,15.741742134094238,,,54.781768798828125,,5.5012006759643555,5.898783206939697,10.561287879943848,12.362751007080078,5.317368030548096,10.242084503173828,3.965468883514404,17.47246742248535,8.28865909576416
2003-03-04,15.646225929260254,,,53.908809661865234,,5.368785381317139,5.869934558868408,10.40910530090332,12.136212348937988,5.257745742797852,10.153608322143556,3.9409897327423096,17.282398223876953,8.057793617248535
2003-03-05,15.656607627868652,,,54.36482238769531,,5.389852523803711,5.922388076782227,10.556217193603516,12.233298301696776,5.309915065765381,10.07618236541748,3.981045246124267,17.445314407348633,8.159979820251465
2003-03-06,15.565244674682615,,,53.908809661865234,,5.2965593338012695,5.927638053894043,10.40910530090332,12.142684936523438,5.2428412437438965,10.009815216064451,3.981045246124267,17.47926139831543,8.065362930297852
2003-03-07,15.613659858703612,,,54.280128479003906,,5.326654434204102,5.927638053894043,10.500412940979004,12.187994003295898,5.21675968170166,10.0208740234375,3.994397401809693,17.648956298828125,8.18647575378418
2003-03-10,15.385218620300291,,,52.97721481323242,,5.224333763122559,5.867307186126709,10.119962692260742,11.87730598449707,5.1086955070495605,9.854968070983888,3.900935649871826,17.35028076171875,7.993450164794922
2003-03-11,15.36635684967041,,,52.45603942871094,,5.185214519500732,5.809604644775391,9.952566146850586,11.657238006591797,5.082611560821533,9.954516410827637,3.894258737564087,17.119487762451172,7.925327301025391
2003-03-12,15.299288749694824,,,52.80778884887695,,5.191230297088623,5.7178053855896,9.967781066894531,11.793157577514648,5.149686336517334,10.031940460205078,3.900935649871826,17.173795700073242,7.910185813903809
2003-03-13,15.536115646362305,,,54.631927490234375,,5.422956943511963,5.741412162780762,10.39388656616211,12.136212348937988,5.425429344177246,10.25314998626709,3.969919204711914,17.41815948486328,8.330297470092773
2003-03-14,15.462761878967283,,,54.80783462524414,,5.453050136566162,5.7178053855896,10.43954372406006,12.330387115478516,5.4440598487854,10.236557960510254,3.985496044158935,17.275611877441406,8.345434188842773
2003-03-17,15.770838737487791,,,56.534202575683594,,5.636622428894043,5.791245937347412,10.759122848510742,12.679914474487305,5.693718910217285,10.529664039611816,4.0745086669921875,17.764358520507812,8.746620178222656
2003-03-18,15.825328826904297,,,56.86644744873047,,5.747970104217529,5.901410102844238,10.81999397277832,12.848201751708984,5.719803810119629,10.452237129211426,4.1212382316589355,17.954418182373047,8.689852714538574
2003-03-19,16.030719757080078,,,57.30293273925781,,5.726907253265381,5.909276008605957,10.977249145507812,12.925875663757324,5.708624362945557,10.629213333129885,4.098987102508545,18.15806007385254,8.856380462646484
2003-03-20,16.16484832763672,,,57.42671203613281,,5.735933303833008,5.966977119445801,10.99246597290039,12.919401168823242,5.701170444488525,10.607085227966309,4.145717144012451,18.137704849243164,8.924505233764648
2003-03-21,16.43101692199707,,,58.65248489379883,,5.943318843841553,5.90079927444458,11.271185874938965,13.37161922454834,5.7868757247924805,10.837862014770508,4.214763164520264,18.608701705932617,9.20270824432373
2003-03-24,16.030719757080078,,,56.70330429077149,,5.710539817810059,5.813787460327148,10.878832817077637,12.897311210632324,5.552121639251709,10.548700332641602,4.111306667327881,18.08460807800293,8.78199577331543
2003-03-25,16.204660415649414,,,57.246185302734375,,5.716588020324707,5.866519927978516,10.960359573364258,12.92330551147461,5.630372524261475,10.55426025390625,4.167534828186035,18.44535255432129,8.910863876342773
2003-03-26,16.301071166992188,,,56.9583740234375,,5.701472282409668,5.879703521728516,10.909406661987305,12.92330551147461,5.611739635467529,10.515332221984863,4.131548881530762,18.302410125732425,8.922232627868652
2003-03-27,16.2088623046875,,,57.004119873046875,,5.634964466094971,5.927163600921631,10.843162536621094,12.890810012817385,5.548396110534668,10.537580490112305,4.15178918838501,18.3704776763916,8.88812255859375
2003-03-28,16.150182723999023,,,56.71637344360352,,5.647060394287109,5.979898929595947,10.832969665527344,12.74787425994873,5.477597236633301,10.426362037658691,4.1585373878479,18.397701263427734,8.797155380249023
2003-03-31,16.064252853393555,,,55.42781066894531,,5.556365489959717,5.884977340698242,10.57819938659668,12.546453475952148,5.328544616699219,10.326276779174805,4.138293266296387,18.186710357666016,8.615225791931152
2003-04-01,16.336711883544922,,,56.278114318847656,,5.616828918457031,5.995715618133545,10.858450889587402,12.721882820129396,5.3918914794921875,10.292905807495115,4.167534828186035,18.438533782958984,8.717558860778809
2003-04-02,16.51066017150879,,,57.63861846923828,,5.731701850891113,5.982535362243652,11.14379596710205,13.007761001586914,5.622920036315918,10.509771347045898,4.169783115386963,18.71080017089844,8.944972038269043
2003-04-03,16.38910484313965,,,57.36394500732422,,5.674267292022705,5.871793270111084,11.092844009399414,12.99476432800293,5.608015060424805,10.43748378753662,4.154038906097412,18.66314697265625,8.99045467376709
2003-04-04,16.35765838623047,,,57.70404052734375,,5.707517623901367,5.903433322906494,11.204941749572754,13.027250289916992,5.5446696281433105,10.481975555419922,4.2057671546936035,18.738025665283203,9.054889678955078
2003-04-07,16.493885040283203,,,57.59286117553711,,5.752865314483643,5.858609676361084,11.24570369720459,13.124719619750977,5.559575080871582,10.426362037658691,4.2057671546936035,18.57468032836914,9.13448715209961
2003-04-08,16.45197296142578,,,57.68442916870117,,5.716588020324707,5.7874250411987305,11.24570369720459,13.072741508483888,5.503681182861328,10.548700332641602,4.178777694702148,18.5950927734375,9.142067909240724
2003-04-09,16.3702335357666,,,56.9256477355957,,5.616828918457031,5.784787178039551,11.087749481201172,12.916810989379885,5.384439468383789,10.465289115905762,4.169783115386963,18.350061416625977,9.020779609680176
2003-04-10,16.4205322265625,,,57.239646911621094,,5.637986183166504,5.863887786865234,11.179468154907228,12.93629550933838,5.4179768562316895,10.498656272888184,4.2057671546936035,18.31601905822754,9.12311840057373
2003-04-11,16.33042335510254,,,57.004119873046875,,5.625893592834473,5.829608917236328,11.17436695098877,12.95578956604004,5.369534969329834,10.520898818969728,4.192273139953613,18.2275333404541,9.028356552124023
2003-04-14,16.546281814575195,,,58.1815299987793,,5.737746238708496,5.858609676361084,11.398573875427246,13.176701545715332,5.499953746795654,10.704402923583984,4.246251583099365,18.527019500732425,9.259561538696287
2003-04-15,16.617542266845703,,,58.72443008422851,,5.837507724761963,5.8427910804748535,11.592199325561523,13.287156105041504,5.511132717132568,10.743325233459473,4.300229072570801,18.41132354736328,9.327786445617676
2003-04-16,16.661561965942383,,,57.72367477416992,,5.758912086486816,5.763692855834961,11.434236526489258,13.10522174835205,5.552121639251709,10.43748378753662,4.295729637145996,17.97571563720703,9.19892120361328
2003-04-17,16.816640853881836,,,58.580528259277344,,5.840530872344971,5.879703521728516,11.638060569763184,13.319639205932615,5.667636394500732,10.620981216430664,4.3047285079956055,18.152677536010746,9.373272895812988
2003-04-21,16.86903953552246,,,58.639373779296875,,5.831462860107422,5.877066135406494,11.597295761108398,13.20268440246582,5.645277976989746,10.54314136505127,4.345211029052734,18.2003231048584,9.37706184387207
2003-04-22,17.099571228027344,,,59.74482345581055,,5.952385902404785,5.958806037902832,11.95397663116455,13.599032402038574,5.768244743347168,10.732200622558594,4.405937194824219,18.506614685058594,9.566569328308104
2003-04-23,17.105865478515625,,,60.29424285888672,,5.997731685638428,5.958806037902832,12.040603637695312,13.709482192993164,5.865126609802246,10.709959030151367,4.405937194824219,18.66314697265625,9.665121078491213
2003-04-24,16.965436935424805,,,59.75789642333984,,5.964475154876709,5.937710285186768,11.79092502593994,13.579538345336914,5.812959671020508,10.63767147064209,4.446418762207031,18.77886962890625,9.513511657714844
2003-04-25,16.827116012573242,,,59.0187873840332,,5.873786926269531,5.863887786865234,11.66353702545166,13.475579261779783,5.704897403717041,10.476409912109377,4.435173511505127,18.520219802856445,9.36948299407959
2003-04-28,16.7684383392334,,,60.03914260864258,,5.976571083068848,5.890249729156494,11.867355346679688,13.715985298156738,5.8241400718688965,10.626550674438477,4.495899677276611,18.66995429992676,9.58552360534668
2003-04-29,16.80825424194336,,,60.24845886230469,,6.027959823608398,5.808516502380371,11.882647514343262,13.754972457885742,5.883759021759033,10.72107982635498,4.5026445388793945,18.785663604736328,9.665121078491213
2003-04-30,16.642688751220703,,,60.11766052246094,,6.058192253112793,5.834882736206055,11.908123016357422,13.904410362243652,5.816684722900391,10.632112503051758,4.495899677276611,18.785663604736328,9.62342643737793
2003-05-01,16.787296295166016,17.8376522064209,,60.111080169677734,,6.015870094299316,5.863887786865234,11.90302276611328,13.69648551940918,5.8725786209106445,10.620981216430664,4.435173511505127,18.840118408203125,9.53625202178955
2003-05-02,16.936105728149414,18.169979095458984,,60.96796417236328,,6.094466209411621,5.956164836883545,12.091554641723633,13.884918212890623,5.995545864105225,10.704402923583984,4.471157550811768,19.125988006591797,9.627219200134276
2003-05-05,17.13311004638672,18.208471298217773,,60.850215911865234,,6.079352855682373,5.99307918548584,12.040603637695312,13.839432716369627,5.980640888214111,10.63767147064209,4.489150524139404,19.153209686279297,9.593103408813477
2003-05-06,17.22951316833496,18.353635787963867,,61.42582321166992,,6.118653297424316,5.985170841217041,12.132320404052734,13.878412246704102,6.08870267868042,10.693276405334473,4.4824018478393555,19.1872501373291,9.718179702758787
2003-05-07,17.181310653686523,18.28193092346191,,61.085693359375,,6.076329231262207,6.02471923828125,12.055886268615724,13.858922004699709,6.014178276062012,10.72107982635498,4.4756574630737305,19.023895263671875,9.710601806640623
2003-05-08,17.24628257751465,18.08428192138672,,60.47087097167969,,6.015870094299316,6.032629013061523,11.91830825805664,13.728975296020508,5.917294502258301,10.671034812927246,4.468908309936523,18.955821990966797,9.619638442993164
2003-05-09,17.37412452697754,18.33965301513672,,61.308101654052734,,6.127721786499023,6.072178840637207,11.994742393493652,13.936894416809082,6.0812506675720215,10.80449390411377,4.498145580291748,19.16682243347168,9.729549407958984
2003-05-12,17.51034164428711,18.68071937561035,,62.06031799316406,,6.215389251708984,6.1011810302734375,12.132320404052734,14.040850639343262,6.174403190612793,10.899024963378906,4.531881809234619,19.357404708862305,9.87737274169922
2003-05-13,17.539682388305664,18.63699722290039,,61.949127197265625,,6.17306661605835,6.169736862182617,12.09665298461914,13.995363235473633,6.16322660446167,10.848979949951172,4.540879726409912,19.39824676513672,9.866002082824709
2003-05-14,17.464235305786133,18.68071937561035,,61.81829071044922,,6.136790752410889,6.196099758148193,12.091554641723633,13.949893951416016,6.140868186950684,10.765565872192385,4.561120986938477,19.36421775817871,9.790200233459473
2003-05-15,17.462154388427734,18.87488555908203,,62.21073532104492,,6.17306661605835,6.198735237121582,12.21384334564209,14.09932804107666,6.2042155265808105,10.848979949951172,4.6308417320251465,19.54797744750977,9.812941551208496
2003-05-16,17.577407836914062,18.908111572265625,,62.05374526977539,,6.14586067199707,6.219831943511963,12.24442195892334,14.03435516357422,6.148322582244873,10.787809371948242,4.7275519371032715,19.500335693359375,9.828099250793455
2003-05-19,17.491477966308594,18.416608810424805,,60.6016845703125,,6.030983924865723,6.15655517578125,11.913213729858398,13.670502662658691,5.924746036529541,10.682157516479492,4.65333366394043,18.840118408203125,9.532464981079102
2003-05-20,17.654953002929688,18.393871307373047,,60.477394104003906,,6.01284646987915,6.132821083068848,11.923405647277832,13.748469352722168,5.935924530029297,10.748888969421388,4.6735758781433105,18.608701705932617,9.53625202178955
2003-05-21,17.698965072631836,18.46733665466309,,60.6016845703125,,6.0521440505981445,6.314748764038086,11.948883056640623,13.670502662658691,5.943375110626221,10.832295417785645,4.662329196929932,18.744836807250977,9.577945709228516
2003-05-22,17.877111434936523,18.729698181152344,,61.20345687866211,,6.103536128997803,6.301565170288086,11.984546661376951,13.77445125579834,6.006725311279297,10.976873397827148,4.745545387268066,18.955821990966797,9.740924835205078
2003-05-23,17.95885467529297,18.83466148376465,,61.32771682739258,,6.112605571746826,6.3595733642578125,12.030406951904297,13.826436042785645,6.014178276062012,10.92127513885498,4.925471782684326,18.88095474243164,9.706811904907228
2003-05-27,17.935794830322266,19.24045753479004,,62.400447845458984,,6.221437931060791,6.4861297607421875,12.249519348144531,14.164298057556152,6.170681476593018,11.026920318603516,4.997442245483398,19.153209686279297,9.930442810058594
2003-05-28,17.657052993774414,19.291175842285156,,62.577003479003906,,6.203298091888428,6.409667015075684,12.397286415100098,14.11231803894043,6.211666107177734,11.09365177154541,4.974950313568115,19.11919212341309,9.934228897094728
2003-05-29,17.319625854492188,19.222963333129883,,62.41350936889648,,6.151906967163086,6.349027156829834,12.264801025390623,13.956381797790527,6.226573944091797,11.038043022155762,4.900731563568115,18.9626407623291,9.92285442352295
2003-05-30,17.678014755249023,19.599029541015625,,63.41426086425781,,6.245619297027588,6.454493522644043,12.514483451843262,14.281254768371582,6.316005706787109,11.15481948852539,4.9502105712890625,19.173633575439453,10.135114669799805
2003-06-02,17.76813316345215,19.707462310791016,,63.675933837890625,,6.306082248687744,6.488768577575684,12.626578330993652,14.42419719696045,6.282466888427734,11.132577896118164,4.992944717407227,19.023895263671875,10.229865074157717
2003-06-03,17.759742736816406,19.700475692749023,,63.93754577636719,,6.309103965759277,6.536229133605957,12.697914123535156,14.44368839263916,6.338361740112305,11.243794441223145,5.013185977935791,19.173633575439453,10.21470832824707
2003-06-04,18.057348251342773,20.11326789855957,,64.85980987548828,,6.414911270141602,6.578410625457764,12.881354331970217,14.632108688354492,6.472507953643799,11.327203750610352,5.082906246185303,19.507143020629883,10.373895645141602
2003-06-05,18.055252075195312,20.254947662353516,,65.1802978515625,,6.430026531219482,6.544139385223389,12.96288776397705,14.671098709106444,6.472507953643799,11.338324546813965,5.02442741394043,19.6909236907959,10.43074893951416
2003-06-06,18.233388900756836,20.149999618530273,,64.92525482177734,,6.417934417724609,6.530953407287598,12.952688217163086,14.794548988342283,6.409160137176514,11.299399375915527,4.970452308654785,19.867889404296875,10.377687454223633
2003-06-09,18.113933563232425,19.822912216186523,,64.26457977294922,,6.309103965759277,6.520407676696777,12.682626724243164,14.599623680114746,6.316005706787109,11.277155876159668,4.965953350067139,19.66368865966797,10.229865074157717
2003-06-10,18.285789489746097,19.966339111328125,,64.91869354248047,,6.354452610015869,6.559955596923828,12.789637565612791,14.677599906921388,6.405435562133789,11.310521125793455,4.98844575881958,19.81343650817871,10.343575477600098
2003-06-11,18.461841583251953,20.309165954589844,,65.60549926757812,,6.414911270141602,6.749795436859131,12.98326587677002,14.969980239868164,6.4464216232299805,11.393930435180664,5.026677131652832,20.03804397583008,10.457281112670898
2003-06-12,18.285789489746097,20.39313507080078,,65.80825805664062,,6.469326496124268,6.689152717590332,12.957777976989746,15.00896167755127,6.476231098175049,11.432852745056152,5.087405204772949,20.078887939453125,10.52171516418457
2003-06-13,18.003875732421875,20.08003807067871,,65.1214828491211,,6.384681224822998,6.578410625457764,12.9119234085083,14.84652042388916,6.33463716506958,11.321640014648438,5.019932270050049,19.95636558532715,10.40800666809082
2003-06-16,18.193092346191406,20.485836029052734,,66.49507141113281,,6.514670372009277,6.570502758026123,13.2278470993042,15.203879356384276,6.491137981414795,11.549631118774414,5.11664342880249,20.56214141845703,10.65058135986328
2003-06-17,18.065523147583008,20.522563934326172,,66.49507141113281,,6.538856506347656,6.507226467132568,13.222755432128906,15.210384368896484,6.520948886871338,11.477340698242188,5.0919036865234375,20.970518112182617,10.65058135986328
2003-06-18,17.838031768798828,20.426366806030273,,66.4361801147461,,6.472348213195801,6.46767520904541,13.095362663269045,15.13241481781006,6.584294319152832,11.460660934448242,5.11664342880249,20.916074752807617,10.552043914794922
2003-06-19,17.863544464111328,20.16050148010254,,65.42228698730469,,6.4421186447143555,6.501952171325684,12.78454875946045,14.853022575378418,6.535851955413818,11.332758903503418,5.132387161254883,20.46685791015625,10.377687454223633
2003-06-20,17.859296798706055,20.141252517700195,,65.27794647216797,,6.411412715911865,6.477578639984131,12.823442459106444,14.924654006958008,6.528402328491211,11.333879470825195,5.108116626739502,20.61429023742676,10.392111778259276
2003-06-23,17.619043350219727,19.857891082763672,,64.60833740234375,,6.292852401733398,6.459033012390137,12.62380027770996,14.74232578277588,6.397982120513916,11.272432327270508,5.053677082061768,20.272998809814453,10.26305866241455
2003-06-24,17.74872398376465,19.800172805786133,,64.67398834228516,,6.308055877685547,6.453731536865234,12.69546604156494,14.748831748962402,6.371897220611572,11.395325660705566,5.0219221115112305,20.286645889282227,10.26305866241455
2003-06-25,17.84653663635254,19.69522476196289,,64.02409362792969,,6.2654924392700195,6.464331150054932,12.613565444946287,14.520925521850586,6.308553218841553,11.233333587646484,5.01284646987915,20.177433013916016,10.202333450317385
2003-06-26,18.06340980529785,19.864898681640625,,64.85780334472656,,6.359734535217285,6.435190677642822,12.7210693359375,14.696742057800291,6.427793025970459,11.305951118469238,5.060482025146484,20.464115142822266,10.278241157531738
2003-06-27,18.054895401000977,19.754695892333984,,64.10942840576172,,6.30501651763916,6.411344528198242,12.613565444946287,14.553485870361328,6.37935209274292,11.244503021240234,4.994702339172363,20.150135040283203,10.217514991760254
2003-06-30,17.98686408996582,19.76869010925293,,64.08970642089844,,6.301974296569824,6.371604919433594,12.567495346069336,14.579530715942385,6.360719203948975,11.261260032653809,5.0173845291137695,20.020435333251953,10.282036781311035
2003-07-01,18.199474334716797,19.835159301757812,,64.68053436279297,,6.286773681640625,6.366306304931641,12.715944290161133,14.612090110778809,6.450148582458496,11.356224060058594,4.983358860015869,20.12965202331543,10.25926113128662
2003-07-02,18.443986892700195,20.087034225463867,,65.49452209472656,,6.3658127784729,6.358359336853027,12.874635696411133,14.651168823242188,6.584294319152832,11.428837776184082,5.019652843475342,20.320781707763672,10.35415267944336
2003-07-03,18.53965187072754,19.97684097290039,,64.81840515136719,,6.32021427154541,6.3477606773376465,12.81320571899414,14.638134002685549,6.506041526794434,11.361815452575684,4.990166187286377,20.197898864746097,10.342764854431152
2003-07-07,18.68848419189453,20.312673568725582,,66.10503387451172,,6.40533447265625,6.3053693771362305,13.033326148986816,14.833490371704102,6.729617118835449,11.445597648620604,4.999238967895508,20.341251373291016,10.551518440246582
2003-07-08,18.760765075683594,20.50157165527344,,66.40042114257812,,6.396215438842773,6.294774055480957,13.120352745056152,14.944181442260742,6.7817864418029785,11.456771850585938,4.960678577423096,20.348087310791016,10.699542999267578
2003-07-09,18.645952224731445,20.513824462890625,,66.0262680053711,,6.374936103820801,6.358359336853027,13.099872589111328,14.78139877319336,6.774332046508789,11.305951118469238,4.924383163452148,20.22521591186523,10.566706657409668
2003-07-10,18.395076751708984,20.130760192871097,,65.18603515625,,6.2654924392700195,6.262982368469238,12.910470008850098,14.58604335784912,6.617831707000732,11.261260032653809,4.8359246253967285,20.00678062438965,10.430061340332031
2003-07-11,18.554527282714844,20.25320053100586,,65.8030776977539,,6.30501651763916,6.281527042388916,13.089646339416504,14.735812187194824,6.710987567901611,11.339466094970703,4.86541223526001,20.23886489868164,10.58568000793457
2003-07-14,18.7288761138916,20.54880714416504,,66.12476348876953,,6.3293352127075195,6.225893020629883,13.335359573364258,14.68371868133545,6.740799427032471,11.311538696289062,4.858606815338135,20.21838760375977,10.64260959625244
2003-07-15,18.692726135253903,20.289936065673828,,65.98035430908203,,6.283730983734131,6.1729044914245605,13.263689041137695,14.592557907104492,6.751974582672119,11.372983932495115,4.763341426849365,20.14330291748047,10.578085899353027
2003-07-16,18.707612991333008,20.11326789855957,,65.5929946899414,,6.256374359130859,6.114619255065918,13.197147369384766,14.56000518798828,6.729617118835449,11.255680084228516,4.683949947357178,20.027257919311523,10.547727584838867
2003-07-17,18.473743438720703,19.81766128540039,,64.66085815429688,,6.244214057922363,6.154359340667725,12.977020263671877,14.520925521850586,6.5246734619140625,11.21657943725586,4.672608852386475,19.897552490234375,10.426264762878418
2003-07-18,18.52689552307129,20.087034225463867,,65.3238525390625,,6.384052753448486,6.294774055480957,13.135724067687988,14.716291427612305,6.539577007293701,11.31712245941162,4.745193004608154,20.08186912536621,10.494585990905762
