Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,county,state_name,display_name,lat,lon,geocode_status,county_fips,fips,sci_sum,log_sci_sum,sci_z,sci_rank_pct
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",Saint Louis,Missouri,"Saint Louis, Missouri, United States",38.6254063,-90.190009,ok,,,,,,
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",Franklin County,Ohio,"Columbus, Sharon, Franklin County, Ohio, United States",39.9622601,-83.0007065,ok,39049,39049,17848423.0,16.69742577097549,-1.689803350117676,0.0511860174781523
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",Arlington County,Virginia,"Arlington County, Virginia, United States",38.8769326,-77.0893094,ok,51013,51013,16515680.0,16.619820851197566,-1.7701262964687898,0.0446317103620474
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",Muscogee County,Georgia,"Columbus, Muscogee County, Georgia, United States",32.4610708,-84.9880449,ok,13215,13215,62539153.0,17.951303382559974,-0.3920100605379109,0.3411360799001248
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",New York,New York,"New York, United States",40.7127281,-74.0060152,ok,36061,36061,9141187.0,16.028300913102072,-2.3823635668534884,0.0084269662921348
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",Fulton County,Georgia,"Atlanta, Fulton County, Georgia, United States",33.7544657,-84.3898151,ok,13121,13121,25641078.0,17.059706271814598,-1.3148343750033828,0.1036204744069912
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",Cook County,Illinois,"Rolling Meadows, Palatine Township, Cook County, Illinois, 60008, United States",42.0841936,-88.0131275,ok,17031,17031,10540161.0,16.17070347097835,-2.234973516721491,0.0159176029962546
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",Middlesex County,Massachusetts,"Cambridge, Middlesex County, Massachusetts, United States",42.3656347,-71.1040018,ok,25017,25017,8979556.0,16.010461107212976,-2.400828192233487,0.0081148564294631
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",Mecklenburg County,North Carolina,"Charlotte, Mecklenburg County, North Carolina, United States",35.2272086,-80.8430827,ok,37119,37119,21457290.0,16.881575052342992,-1.4992044436281655,0.0755305867665418
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",Maricopa County,Arizona,"Tempe, Maricopa County, Arizona, United States",33.4255117,-111.940016,ok,04013,04013,14361745.0,16.480078701936893,-1.9147627601127823,0.0315230961298377
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",Cook County,Illinois,"Northbrook, Northfield Township, Cook County, Illinois, United States",42.128704,-87.8265089,ok,17031,17031,10540161.0,16.17070347097835,-2.234973516721491,0.0159176029962546
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",Santa Clara County,California,"Santa Clara County, California, United States",37.2333253,-121.6846349,ok,06085,06085,5617560.0,15.541408141905672,-2.886309219416093,0.0006242197253433
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",Santa Clara County,California,"Santa Clara County, California, United States",37.2333253,-121.6846349,ok,06085,06085,5617560.0,15.541408141905672,-2.886309219416093,0.0006242197253433
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",Chester County,Pennsylvania,"Berwyn, Devon, Easttown Township, Chester County, Pennsylvania, 19312, United States",40.0462359,-75.4421411,ok,42029,42029,12351249.0,16.32926783049131,-2.070855615706899,0.0221598002496878
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",Ventura County,California,"Thousand Oaks, Ventura County, California, United States",34.1705609,-118.8375937,ok,06111,06111,8387106.0,15.942206203724682,-2.471473648304822,0.0068664169787765
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",Hennepin County,Minnesota,"Minneapolis, Hennepin County, Minnesota, United States",44.9772995,-93.2654692,ok,27053,27053,24184474.0,17.001221456333564,-1.375367556529515,0.0930087390761548
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",Suffolk County,Massachusetts,"Boston, Suffolk County, Massachusetts, United States",42.3588336,-71.0578303,ok,25025,25025,10043922.0,16.12247833296181,-2.284887686915372,0.0131086142322097
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",King County,Washington,"Seattle, King County, Washington, United States",47.6038321,-122.330062,ok,53033,53033,11108846.0,16.22325237585222,-2.18058414451323,0.0181023720349563
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",Santa Clara County,California,"Santa Clara County, California, United States",37.2333253,-121.6846349,ok,06085,06085,5617560.0,15.541408141905672,-2.886309219416093,0.0006242197253433
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",Milwaukee County,Wisconsin,"Milwaukee, Milwaukee County, Wisconsin, United States",43.0386475,-87.9090751,ok,55079,55079,16926825.0,16.64441025868318,-1.7446756721536736,0.0465043695380774
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",Harris County,Texas,"Houston, Harris County, Texas, United States",29.7589382,-95.3676974,ok,48201,48201,13960835.0,16.45176653889226,-1.944066525387273,0.0287141073657927
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",Lehigh County,Pennsylvania,"Upper Macungie Township, Lehigh County, Pennsylvania, United States",40.5735876,-75.614631,ok,42077,42077,14317806.0,16.47701456531117,-1.917934214738402,0.0305867665418227
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",South Central Connecticut Planning Region,Connecticut,"Wallingford, South Central Connecticut Planning Region, Connecticut, 06492, United States",41.4564233,-72.8239356,ok,,,,,,
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",New York,New York,"New York, United States",40.7127281,-74.0060152,ok,36061,36061,9141187.0,16.028300913102072,-2.3823635668534884,0.0084269662921348
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",Santa Clara County,California,"Palo Alto, Santa Clara County, California, United States",37.4443293,-122.1598465,ok,06085,06085,5617560.0,15.541408141905672,-2.886309219416093,0.0006242197253433
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",Los Angeles County,California,"Pasadena, Los Angeles County, California, United States",34.1476507,-118.144155,ok,06037,06037,6026482.0,15.611674148132083,-2.8135822239552093,0.0009363295880149
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",Los Angeles County,California,"Los Angeles, Los Angeles County, California, United States",34.0536909,-118.242766,ok,06037,06037,6026482.0,15.611674148132083,-2.8135822239552093,0.0009363295880149
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",Dallas County,Texas,"Dallas, Dallas County, Texas, United States",32.7762719,-96.7968559,ok,48113,48113,16709512.0,16.63148875592186,-1.7580497362728464,0.0452559300873907
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",Arlington County,Virginia,"Arlington County, Virginia, United States",38.8769326,-77.0893094,ok,51013,51013,16515680.0,16.619820851197566,-1.7701262964687898,0.0446317103620474
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",Santa Clara County,California,"Palo Alto, Santa Clara County, California, United States",37.4443293,-122.1598465,ok,06085,06085,5617560.0,15.541408141905672,-2.886309219416093,0.0006242197253433
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",Lake County,Ohio,"Mentor, Lake County, Ohio, 44060, United States",41.6664781,-81.3399769,ok,39085,39085,17611822.0,16.68408099584135,-1.703615511256874,0.049625468164794
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",Camden County,New Jersey,"Camden, Camden County, New Jersey, United States",39.9448402,-75.1198911,ok,34007,34007,13266309.0,16.400738296803052,-1.9968819752769504,0.0252808988764044
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",Maricopa County,Arizona,"Scottsdale, Maricopa County, Arizona, United States",33.4942189,-111.926018,ok,04013,04013,14361745.0,16.480078701936893,-1.9147627601127823,0.0315230961298377
AXP,American Express,Financials,Consumer Finance,"New York City, New York",New York,New York,"New York, United States",40.7127281,-74.0060152,ok,36061,36061,9141187.0,16.028300913102072,-2.3823635668534884,0.0084269662921348
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",Shelby County,Tennessee,"Memphis, Shelby County, West Tennessee, Tennessee, United States",35.146026,-90.0517786,ok,47157,47157,37113256.0,17.429484795286342,-0.9321047672979594,0.1785268414481897
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",Arlington County,Virginia,"Arlington County, Virginia, United States",38.8769326,-77.0893094,ok,51013,51013,16515680.0,16.619820851197566,-1.7701262964687898,0.0446317103620474
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",Mecklenburg County,North Carolina,"Charlotte, Mecklenburg County, North Carolina, United States",35.2272086,-80.8430827,ok,37119,37119,21457290.0,16.881575052342992,-1.4992044436281655,0.0755305867665418
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",Broomfield,Colorado,"Broomfield, Colorado, United States",39.9403995,-105.05208,ok,08014,08014,23870400.0,16.98814979750361,-1.3888970357677264,0.0914481897627965
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",Lake County,Illinois,"Deerfield, Lake County, Illinois, 60015, United States",42.1711365,-87.8445119,ok,17097,17097,11864577.0,16.289067880426398,-2.1124635246078,0.0202871410736579
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",Hennepin County,Minnesota,"Richfield, Hennepin County, Minnesota, 55423, United States",44.8766431,-93.2877877,ok,27053,27053,24184474.0,17.001221456333564,-1.375367556529515,0.0930087390761548
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",Bergen County,New Jersey,"Franklin Lakes, Bergen County, New Jersey, 07417, United States",41.0167639,-74.2057012,ok,34003,34003,7249997.0,15.796511750968753,-2.622270888297573,0.0034332084893882
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",San Mateo County,California,"San Mateo County, California, United States",37.496904,-122.3330573,ok,06081,06081,6768652.0,15.727812659065505,-2.693376089992332,0.0024968789013732
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",Jefferson County,Kentucky,"Louisville, Jefferson County, Kentucky, United States",38.2542376,-85.759407,ok,21111,21111,27719618.0,17.137650987602775,-1.234159731662179,0.1164169787765293
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",Saint Louis County,Missouri,"Chesterfield, Saint Louis County, Missouri, United States",38.6581764,-90.5680617,ok,,,,,,
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",Middlesex County,Massachusetts,"Cambridge, Middlesex County, Massachusetts, United States",42.3656347,-71.1040018,ok,25017,25017,8979556.0,16.010461107212976,-2.400828192233487,0.0081148564294631
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",Western Connecticut Planning Region,Connecticut,"Norwalk, Western Connecticut Planning Region, Connecticut, United States",41.1175966,-73.4078968,ok,,,,,,
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",Harris County,Texas,"Houston, Harris County, Texas, United States",29.7589382,-95.3676974,ok,48201,48201,13960835.0,16.45176653889226,-1.944066525387273,0.0287141073657927
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",Dallas County,Texas,"Irving, Dallas County, Texas, United States",32.8295183,-96.9442177,ok,48113,48113,16709512.0,16.63148875592186,-1.7580497362728464,0.0452559300873907
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",New York,New York,"New York, United States",40.7127281,-74.0060152,ok,36061,36061,9141187.0,16.028300913102072,-2.3823635668534884,0.0084269662921348
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",New York,New York,"New York, United States",40.7127281,-74.0060152,ok,36061,36061,9141187.0,16.028300913102072,-2.3823635668534884,0.0084269662921348
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",New York,New York,"New York, United States",40.7127281,-74.0060152,ok,36061,36061,9141187.0,16.028300913102072,-2.3823635668534884,0.0084269662921348
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",Nassau County,New York,"Village of Lake Success, Town of North Hempstead, Nassau County, New York, United States",40.7706572,-73.7176312,ok,36059,36059,6678062.0,15.7143385334035,-2.707322132018718,0.0021847690387016
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",Douglas County,Nebraska,"Omaha, Douglas County, Nebraska, United States",41.2587459,-95.9383758,ok,31055,31055,41930915.0,17.551533964842026,-0.8057809604249815,0.2078651685393258
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",Volusia County,Florida,"Daytona Beach, Volusia County, Florida, United States",29.2108147,-81.0228331,ok,12127,12127,18525343.0,16.734650298474687,-1.65127507467045,0.0571161048689138
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",Middlesex County,Massachusetts,"Marlborough, Middlesex County, Massachusetts, 01752, United States",42.3468589,-71.5525188,ok,25017,25017,8979556.0,16.010461107212976,-2.400828192233487,0.0081148564294631
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",New York,New York,"New York, United States",40.7127281,-74.0060152,ok,36061,36061,9141187.0,16.028300913102072,-2.3823635668534884,0.0084269662921348
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",Suffolk County,Massachusetts,"Boston, Suffolk County, Massachusetts, United States",42.3588336,-71.0578303,ok,25025,25025,10043922.0,16.12247833296181,-2.284887686915372,0.0131086142322097
C,Citigroup,Financials,Diversified Banks,"New York City, New York",New York,New York,"New York, United States",40.7127281,-74.0060152,ok,36061,36061,9141187.0,16.028300913102072,-2.3823635668534884,0.0084269662921348
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",Cook County,Illinois,"Chicago, South Chicago Township, Cook County, Illinois, United States",41.8755616,-87.6244212,ok,17031,17031,10540161.0,16.17070347097835,-2.234973516721491,0.0159176029962546
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",Franklin County,Ohio,"Dublin, Washington Township, Franklin County, Ohio, 43016, United States",40.0996009,-83.1135563,ok,39049,39049,17848423.0,16.69742577097549,-1.689803350117676,0.0511860174781523
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",Palm Beach County,Florida,"Palm Beach Gardens, Palm Beach County, Florida, United States",26.8233946,-80.1386547,ok,12099,12099,11970069.0,16.29791992547027,-2.103301446466473,0.0212234706616729
CASY,Casey's,Consumer Staples,Food Retail,"Ankeny, Iowa",Polk County,Iowa,"Ankeny, Polk County, Iowa, United States",41.7320796,-93.605092,ok,19153,19153,45135619.0,17.62518229318812,-0.729553180749142,0.2294007490636704
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",Dallas County,Texas,"Irving, Dallas County, Texas, United States",32.8295183,-96.9442177,ok,48113,48113,16709512.0,16.63148875592186,-1.7580497362728464,0.0452559300873907
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",,,,,,error:HTTPError,,,,,,
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",Dallas County,Texas,"Dallas, Dallas County, Texas, United States",32.7762719,-96.7968559,ok,48113,48113,16709512.0,16.63148875592186,-1.7580497362728464,0.0452559300873907
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",Harris County,Texas,"Houston, Harris County, Texas, United States",29.7589382,-95.3676974,ok,48201,48201,13960835.0,16.45176653889226,-1.944066525387273,0.0287141073657927
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",Miami-Dade County,Florida,"Miami, Miami-Dade County, Florida, United States",25.7741566,-80.1935973,ok,12086,12086,6602517.0,15.702961649389769,-2.7190974788252467,0.0015605493133583
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",Santa Clara County,California,"San Jose, Santa Clara County, California, United States",37.3361663,-121.890591,ok,06085,06085,5617560.0,15.541408141905672,-2.886309219416093,0.0006242197253433
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",Lake County,Illinois,"Vernon Hills, Lake County, Illinois, 60061, United States",42.2373152,-87.9649487,ok,17097,17097,11864577.0,16.289067880426398,-2.1124635246078,0.0202871410736579
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",Baltimore,Maryland,"Baltimore, Maryland, United States",39.2908816,-76.610759,ok,24510,24510,14534352.0,16.492025577740474,-1.902397458183723,0.0327715355805243
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",Lake County,Illinois,"Deerfield, Lake County, Illinois, 60015, United States",42.1711365,-87.8445119,ok,17097,17097,11864577.0,16.289067880426398,-2.1124635246078,0.0202871410736579
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",Providence County,Rhode Island,"Providence, Providence County, Rhode Island, United States",41.8239891,-71.4128343,ok,44007,44007,12680313.0,16.355561270073686,-2.043641277453538,0.0240324594257178
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",Mercer County,New Jersey,"Ewing, Ewing Township, Mercer County, New Jersey, 08628, United States",40.2688105,-74.8006895,ok,34021,34021,11128147.0,16.2249883122813,-2.1787874088286743,0.0184144818976279
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",Hennepin County,Minnesota,"Eden Prairie, Hennepin County, Minnesota, United States",44.8546856,-93.470786,ok,27053,27053,24184474.0,17.001221456333564,-1.375367556529515,0.0930087390761548
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",Western Connecticut Planning Region,Connecticut,"Stamford, Western Connecticut Planning Region, Connecticut, United States",41.0534302,-73.5387341,ok,,,,,,
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",Capitol Planning Region,Connecticut,"Bloomfield, Capitol Planning Region, Connecticut, 06002, United States",41.8313002,-72.7370265,ok,,,,,,
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",Howard County,Maryland,"Hanover, Howard County, Maryland, 21076, United States",39.1928853,-76.7241371,ok,24027,24027,13586647.0,16.42459810375377,-1.9721865049493637,0.0271535580524344
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",Fairfield County,Ohio,"Fairfield County, Ohio, United States",39.7886111,-82.6418883,ok,39045,39045,27784943.0,17.14000484921815,-1.231723428644396,0.1176654182272159
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",New York,New York,"New York, United States",40.7127281,-74.0060152,ok,36061,36061,9141187.0,16.028300913102072,-2.3823635668534884,0.0084269662921348
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",Alameda County,California,"Oakland, Alameda County, California, United States",37.8044557,-122.271356,ok,06001,06001,7205423.0,15.79034463370649,-2.6286540020281874,0.0031210986267166
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",Philadelphia County,Pennsylvania,"Philadelphia, Philadelphia County, Pennsylvania, United States",39.9527237,-75.1635262,ok,42101,42101,10325855.0,16.1501615989439,-2.2562348451281977,0.0143570536828963
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",Cook County,Illinois,"Chicago, South Chicago Township, Cook County, Illinois, United States",41.8755616,-87.6244212,ok,17031,17031,10540161.0,16.17070347097835,-2.234973516721491,0.0159176029962546
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",Orange County,California,"Newport Beach, Orange County, California, United States",33.6170092,-117.9294401,ok,06059,06059,6206489.0,15.641106076722792,-2.783119474583568,0.0012484394506866
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",Bartholomew County,Indiana,"Columbus, Bartholomew County, Indiana, United States",39.2014405,-85.9213796,ok,18005,18005,42687156.0,17.56940866012391,-0.7872802236897619,0.2128589263420724
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",Jackson County,Michigan,"Jackson County, Michigan, United States",42.2416466,-84.425589,ok,26075,26075,24573883.0,17.01719481096228,-1.3588347528031368,0.096441947565543
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",Saint Louis,Missouri,"Saint Louis, Missouri, United States",38.6254063,-90.190009,ok,,,,,,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",Harris County,Texas,"Houston, Harris County, Texas, United States",29.7589382,-95.3676974,ok,48201,48201,13960835.0,16.45176653889226,-1.944066525387273,0.0287141073657927
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",Fairfax County,Virginia,"Tysons, Fairfax County, Virginia, 22103, United States",38.9191272,-77.2229636,ok,51600,51600,15243168.0,16.539642026238873,-1.8531132961858443,0.0387016229712858
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",Butler County,Pennsylvania,"Saxonburg, Butler County, Pennsylvania, United States",40.7506014,-79.8141177,ok,42019,42019,22122052.0,16.912085542246547,-1.467625357525345,0.0792759051186017
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",New York,New York,"New York, United States",40.7127281,-74.0060152,ok,36061,36061,9141187.0,16.028300913102072,-2.3823635668534884,0.0084269662921348
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",Contra Costa County,California,"San Ramon, Contra Costa County, California, United States",37.7648021,-121.9544387,ok,06013,06013,7857110.0,15.876929539587758,-2.539036555482022,0.0053058676654182
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",Harris County,Texas,"Houston, Harris County, Texas, United States",29.7589382,-95.3676974,ok,48201,48201,13960835.0,16.45176653889226,-1.944066525387273,0.0287141073657927
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",Montgomery County,Pennsylvania,"Conshohocken, Montgomery County, Pennsylvania, 19428, United States",40.0738835,-75.30625,ok,42091,42091,10579267.0,16.17440679485533,-2.231140488017348,0.0162297128589263
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",King County,Washington,"Issaquah, King County, Washington, United States",47.5348778,-122.043297,ok,53033,53033,11108846.0,16.22325237585222,-2.18058414451323,0.0181023720349563
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",Fulton County,Georgia,"Atlanta, Fulton County, Georgia, United States",33.7544657,-84.3898151,ok,13121,13121,25641078.0,17.059706271814598,-1.3148343750033828,0.1036204744069912
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",Dallas County,Texas,"Dallas, Dallas County, Texas, United States",32.7762719,-96.7968559,ok,48113,48113,16709512.0,16.63148875592186,-1.7580497362728464,0.0452559300873907
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",Harris County,Texas,"Houston, Harris County, Texas, United States",29.7589382,-95.3676974,ok,48201,48201,13960835.0,16.45176653889226,-1.944066525387273,0.0287141073657927
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",Middlesex County,Massachusetts,"Wilmington, Middlesex County, Massachusetts, 01887, United States",42.5464828,-71.1736669,ok,25017,25017,8979556.0,16.010461107212976,-2.400828192233487,0.0081148564294631
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",San Francisco,California,"San Francisco, California, United States",37.7879363,-122.4075201,ok,06075,06075,8849044.0,15.995820101556932,-2.4159819829364744,0.0078027465667915
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",Travis County,Texas,"Austin, Travis County, Texas, United States",30.2711286,-97.7436995,ok,48453,48453,18235710.0,16.718892372416256,-1.6675849046788849,0.0555555555555555
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",Santa Clara County,California,"San Jose, Santa Clara County, California, United States",37.3361663,-121.890591,ok,06085,06085,5617560.0,15.541408141905672,-2.886309219416093,0.0006242197253433
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",Duval County,Florida,"Jacksonville, Duval County, Florida, United States",30.3262247,-81.6579179,ok,12031,12031,20605167.0,16.841052476082652,-1.5411462783505334,0.0708489388264669
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",Warren County,Ohio,"Mason, Warren County, Ohio, United States",39.3600586,-84.309939,ok,39165,39165,22438790.0,16.926301760162005,-1.45291123228423,0.081772784019975
