date,ticker,next_ret,bad_skew_z,downside_spread_z,tail_loss_z,realized_vol_z,momentum_21_z,skew_proxy_z
2007-03-31,SPY,0.04429544677256714,1.2921301321119127,0.7954846915970627,-0.3090992384843266,-0.3257433011900412,-0.055328577205679366,0.7809480941478791
2007-03-31,QQQ,0.055823246743007315,0.08633791335873116,0.21534919990160678,0.19465330783083223,0.1541514141351112,-0.2639191019258183,0.2179436093334792
2007-03-31,IWM,0.016236889916334984,0.743964313533941,1.3275114277169902,1.0402131225077718,0.39642743148481535,-0.034525250452539555,1.3663459054965719
2007-03-31,DIA,0.058161025977265135,1.8122192290936359,1.063311022350764,-0.735155705931853,-0.5113778934655088,-0.1848163265246743,0.9398407503241092
2007-03-31,EFA,0.037483335828189634,-0.09045658480206974,-0.045244720874776885,0.37614198665519616,0.2508743789300629,1.0553115082773563,0.1055777599733219
2007-03-31,EEM,0.03725376415664483,0.6658218620289119,1.8978184591075427,2.2452763496612818,2.0806559965455493,2.3442584957574653,2.11160044937199
2007-03-31,XLF,0.03873148850713659,0.7675522004687506,1.5324186125419053,0.09244262223777111,0.23197258401263451,-0.8640704313524405,1.050511296157713
2007-03-31,XLK,0.047169525530976086,0.2309739037161413,0.5395447844037761,-0.12187994705600098,-0.05201602145226119,-0.22278946213483466,0.28481796439268253
2007-03-31,XLE,0.051261339308433795,-0.7940276524632786,-1.3915424850923115,0.6386693446760403,0.6876664590447211,2.2352067666435778,-0.6792457913055263
2007-03-31,XLV,0.07310559244060255,0.9312200068897831,0.322638096811864,-0.9883206265586748,-0.6668161114745483,-0.41826820814719456,0.11659778998981704
2007-03-31,XLY,0.023665553328851674,0.32212131118428106,0.6259192067252979,-0.08054622512855318,-0.29421806496736735,-0.6579892347405525,0.3809176710396561
2007-03-31,XLP,0.02814214812952187,0.5840714553346805,0.12750164582160622,-0.9187500547947296,-0.7849166605673951,0.10981378165767883,-0.09097162174987013
2007-03-31,XLI,0.046413604749477866,0.1869442578198033,-0.04354956927522845,-0.42371161029423904,-0.508925597522526,-0.26730991016746203,-0.12308745991120966
2007-03-31,XLU,0.04911882281977453,0.49937961618625754,-0.42939263663343175,-0.04912126905939568,-0.15188252926564882,0.7474959253511734,0.00916215577656983
2007-03-31,XLB,0.014980219541839812,0.40574296606231514,-0.617221798096104,-0.08554986393939389,0.19452120835577041,0.5398808861100133,-0.1304256178324055
2007-03-31,GLD,0.02053542010936238,-0.36224549758653113,-0.47697131589983716,0.34045264938839276,0.5685955145018998,-0.757426107204491,-0.2190078774779892
2007-03-31,TLT,0.009048980030782472,-1.653683605278809,-1.0141435744152538,-1.068708816027511,-1.2006253437817886,-1.4300239176870235,-1.6407169489072126
2007-03-31,IEF,0.00606371624696056,-1.919600877934518,-1.165562549766589,-1.5421533154818037,-1.6529937801841155,-0.8046737004248052,-2.031859727082915
2007-03-31,LQD,0.008915533331229408,-1.8833095192180371,-1.2236849807334764,-1.5614863232675913,-1.6880080587713089,-1.0114802039331532,-2.049934918618307
2007-03-31,VNQ,-0.0012598859390933193,-0.5686154082257854,-0.026141147462478247,0.7141085189633624,0.8113822859959892,-1.182421259105221,0.05240757462393707
2007-03-31,USO,-0.039550081649539326,-1.256540022280117,-2.014042368728927,2.242525094103427,2.461276089635961,1.1230743272086252,-0.45142105774229174
2007-04-30,SPY,0.03392028799560509,1.3055646780188996,0.6567296936588439,-0.5408418095714633,-0.28803554770525586,0.6207754671919199,0.6496478204478419
2007-04-30,QQQ,0.031548989838021235,0.6003760760039716,0.4620581834182678,0.15350079465928368,0.06760942767405399,1.0488054965807843,0.5557199577027657
2007-04-30,IWM,0.04372045800624291,0.7818786423721993,1.4630132072153192,1.7371953546433712,0.4600168074939782,-0.44393299495277877,1.8199371136441869
2007-04-30,DIA,0.04575310756320161,1.7319011207177768,0.6763747284273761,-0.9895044873068863,-0.4619691166305465,1.288751793422376,0.6484224289316324
2007-04-30,EFA,0.02362322677060269,-0.010860180647963048,-0.10884252525867094,0.1714552214944963,0.25921973442648444,0.3972439299789013,0.023652501568204785
2007-04-30,EEM,0.05064533564821416,1.0927852078209739,1.3157817920978707,1.311759503930876,2.075247575296319,0.31269610849538365,1.7003043710435142
2007-04-30,XLF,0.024047619991304225,0.2996798781408681,0.7998241279515766,0.03676633186567443,0.4876896067983675,0.5023049973524777,0.5193107164970815
2007-04-30,XLK,0.05036875114197281,0.8824578859063055,0.7776512762077948,0.03995363553781323,-0.1682206672117704,0.637872675706493,0.7769813221782692
2007-04-30,XLE,0.07779720849794702,-0.30921515448137604,-1.0867239975877794,0.2749503388598752,0.453281408972211,0.30182845493842286,-0.5123265866633767
2007-04-30,XLV,0.017169886644531784,0.8645183347137549,0.06991042090074863,-0.9845971901724271,-0.6427799235843942,1.7912909555029342,-0.022928527503965044
2007-04-30,XLY,0.030053956630048617,-0.06161914594034228,0.4775937058410503,0.05241917189529354,-0.17907909114510415,-0.13078922042402455,0.21407043406486315
2007-04-30,XLP,0.013503564089372588,0.3634592496640906,0.18216051519424803,-0.9834267819097288,-0.7727122985243063,0.054939840138713024,-0.2000913586470719
2007-04-30,XLI,0.05188159540823589,0.1811762499761376,-0.11608291868339062,-0.17279532910420214,-0.45215799805038964,0.6506383847040275,-0.04922314680161578
2007-04-30,XLU,0.004561388947855738,0.09420567403555045,-1.0847302452721754,0.021962759688899804,-0.019151749290298472,0.36734256313856867,-0.4426627286869296
2007-04-30,XLB,0.0590366477081079,0.06737225646671985,0.03779997769964798,0.7335818483135272,0.4102952524463991,-0.524688542544494,0.38333657844154767
2007-04-30,GLD,-0.023103227112383773,-0.230103551267157,0.22258756339655286,0.511933255854084,0.555755493274149,-0.31421054234771617,0.23053430517311996
2007-04-30,TLT,-0.023136695477572244,-1.6682463390169557,-1.0222359798342895,-1.0831768989187094,-1.258205277895564,-0.9280168601118401,-1.7246790721629863
2007-04-30,IEF,-0.013934456585137478,-1.7894207992642022,-0.8475018967980004,-1.6841855639363559,-1.8009360566124366,-1.0213570938919472,-1.9748802301693271
2007-04-30,LQD,-0.012308600206531906,-1.5589611771277276,-0.7803439250149904,-1.700059311588975,-1.8543377814116648,-0.86880151746214,-1.8461145713416807
2007-04-30,VNQ,-0.0037860258068012076,-0.936949714059275,0.8908870976443212,1.0966534912505304,0.9482154399692181,-0.682526499532659,0.48015254973263954
2007-04-30,USO,-0.044496536286264154,-1.6999991920322484,-2.9859108012043194,1.9964556645150255,2.1802547617105583,-3.060167395883402,-1.2291638774487137
2007-05-31,SPY,-0.014620533087129517,0.3848054194572339,-0.371062947988297,-0.4814141829720036,-0.46015718388401394,0.4184976507574768,-0.31377689900449457
2007-05-31,QQQ,0.004792624965046954,0.3542447974410773,-0.23162612363675503,0.26974231160854284,0.031762089410288165,0.4609857124245075,0.2632483647503856
2007-05-31,IWM,-0.014382826358750767,0.8078593911235568,0.5819849330519693,1.293078681790424,0.5086729074025441,0.7159829342407102,1.8000645332474683
2007-05-31,DIA,-0.01410784783640684,1.085748166298981,-0.5542615522914639,-0.9172041753446234,-0.7150496621201177,0.7647145996806288,-0.25879106499504306
