date,tax_liquidity_stress_lag,muni_cheapening_z_lag,muni_drawdown_z_lag,muni_volume_z_lag,fiscal_stress_z_lag,stl_fsi_z_lag,nfci_z_lag,MUB_fwd_rv5,TFI_fwd_rv5,HYD_fwd_rv5,TAXF_fwd_rv5,LQD_fwd_rv5,HYG_fwd_rv5,HYG_LQD_fwd_spread_drawdown5,spy_ief_fwd_corr21
2007-01-03,,,,,,,,,,,,,,,0.2788625872695186
2007-01-04,,,,,,,,,,,,0.05440462501710053,,,0.2779216313492313
2007-01-05,,,,,,,,,,,,0.024342469642406803,,,0.27506159936200336
2007-01-08,,,,,,,,,,,,0.02499144706316449,,,0.1317604131371122
2007-01-09,,,,,,,,,,,,0.026162563278281252,,,0.1248711929727281
2007-01-10,,,,,,,,,,,,0.027970807370141754,,,0.11794366366513576
2007-01-11,,,,,,,,,,,,0.03351481833132623,,,0.24462662370542868
2007-01-12,,,,,,,,,,,,0.02568618837732639,,,0.3244067789631478
2007-01-16,,,,,,,,,,,,0.025057639382307866,,,0.3721811389932498
2007-01-17,,,,,,,,,,,,0.030576497438847692,,,0.471523121675487
2007-01-18,,,,,,,,,,,,0.029091913923803364,,,0.4761563346997037
2007-01-19,,,,,,,,,,,,0.030521736588147712,,,0.49901922810083643
2007-01-22,,,,,,,,,,,,0.03061916045674454,,,0.5184165836015296
2007-01-23,,,,,,,,,,,,0.03044873131070479,,,0.5613778560778877
2007-01-24,,,,,,,,,,,,0.02563025225520646,,,0.6207051187710668
2007-01-25,,,,,,,,,,,,0.03935135019375881,,,0.5446746467690977
2007-01-26,,,,,,,,,,,,0.03232079239712702,,,0.3568989620216595
2007-01-29,,,,,,,,,,,,0.03267063257756743,,,-0.43784292178186374
2007-01-30,,,,,,,,,,,,0.033814752130081005,,,-0.4903712111082366
2007-01-31,,,,,,,,,,,,0.03729652183053066,,,-0.49028239116952055
2007-02-01,,,,,,,,,,,,0.024244331849570654,,,-0.5608324123493816
2007-02-02,,,,,,,,,,,,0.025357007143920442,,,-0.5324787487073006
2007-02-05,,,,,,,,,,,,0.038584439200937425,,,-0.5563544833310318
2007-02-06,,,,,,,,,,,,0.03746030833212655,,,-0.5551915756803103
2007-02-07,,,,,,,,,,,,0.032814322404666176,,,-0.5705181072906781
